City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
40,Hobart,-42.88,147.33,44.6,87,75,9.17,light rain
41,Abha,18.22,42.51,64.4,77,0,1.1,clear sky
42,Punta Arenas,-53.15,-70.92,51.8,53,40,33.33,scattered clouds
43,Fallon,39.47,-118.78,82.99,7,1,5.82,smoke
44,Nikitinskiy,54.58,86.01,42.04,83,100,7.92,overcast clouds
45,Alofi,-19.06,-169.92,78.8,78,75,12.75,broken clouds
46,Ribeira Grande,38.52,-28.7,68.0,77,20,8.05,few clouds
47,Ahipara,-35.17,173.17,61.14,63,0,2.98,clear sky
48,Presidente Dutra,-5.29,-44.49,94.32,24,65,2.3,broken clouds
49,Port Lincoln,-34.73,135.87,50.58,73,2,12.91,clear sky
50,Lavrentiya,65.58,-171.0,37.09,78,36,13.78,scattered clouds
51,Avarua,-21.21,-159.78,73.4,78,97,10.29,overcast clouds
52,Cabo San Lucas,22.89,-109.91,91.0,59,5,11.41,clear sky
53,Altamira,-3.2,-52.21,92.12,39,36,1.63,scattered clouds
54,Karla,59.37,24.93,55.99,87,92,11.41,overcast clouds
55,Kenai,60.55,-151.26,50.0,66,1,14.99,clear sky
56,Port Alfred,-33.59,26.89,65.84,81,1,20.11,clear sky
57,Tura,25.52,90.22,74.23,89,18,1.3,moderate rain
58,Omsukchan,62.53,155.8,31.84,96,90,5.17,overcast clouds
59,Bama,11.52,13.69,83.32,56,49,4.97,scattered clouds
60,New Norfolk,-42.78,147.06,42.01,92,100,1.01,light rain
61,Evensk,61.95,159.23,39.81,91,71,3.29,broken clouds
62,Kirakira,-10.45,161.92,81.73,73,1,7.47,clear sky
63,Seymchan,62.88,152.43,29.41,89,87,0.25,overcast clouds
64,Clyde River,70.47,-68.59,28.4,86,90,8.05,overcast clouds
65,Atuona,-9.8,-139.03,77.72,75,1,15.41,clear sky
66,Bredasdorp,-34.53,20.04,59.0,93,0,1.68,clear sky
67,Lazaro Cardenas,17.96,-102.2,84.92,65,0,8.81,clear sky
68,Bengkulu,-3.8,102.27,75.63,88,100,9.22,moderate rain
69,Castro,-24.79,-50.01,67.75,73,53,12.28,broken clouds
70,Kodiak,57.79,-152.41,48.2,81,90,18.34,moderate rain
71,Torbay,47.67,-52.73,48.99,81,75,10.29,broken clouds
72,Quthing,-30.4,27.7,55.2,38,0,1.7,clear sky
73,Vaini,-21.2,-175.2,71.6,94,90,14.99,light intensity drizzle
74,Richards Bay,-28.78,32.04,68.34,91,100,9.48,light rain
75,Nchelenge,-9.35,28.73,78.55,41,0,2.24,clear sky
76,Broome,42.25,-75.83,61.0,52,95,1.01,overcast clouds
77,Mashhad,36.3,59.61,57.2,26,0,6.93,clear sky
78,Lompoc,34.64,-120.46,75.2,57,1,12.75,clear sky
79,Astoria,46.19,-123.83,66.0,68,75,3.36,haze
80,Port Elizabeth,-33.92,25.57,62.6,93,0,10.29,clear sky
81,Talnakh,69.49,88.4,30.2,100,75,15.66,light snow
82,Tilichiki,60.47,166.1,33.42,85,37,4.74,scattered clouds
83,Iwanai,42.97,140.51,58.78,90,98,9.08,light rain
84,Hithadhoo,-0.6,73.08,82.31,75,100,9.08,overcast clouds
85,Hermanus,-34.42,19.23,59.0,89,0,3.0,clear sky
86,Cape Town,-33.93,18.42,62.01,77,0,2.24,clear sky
87,Albany,42.6,-73.97,60.01,62,81,4.74,broken clouds
88,Tuktoyaktuk,69.45,-133.04,37.4,93,90,16.11,mist
89,Dolores,-36.31,-57.68,53.11,73,100,10.27,overcast clouds
90,Luderitz,-26.65,15.16,60.46,72,97,11.7,overcast clouds
91,Bitung,1.45,125.18,79.7,80,96,11.1,light rain
92,Katsuura,35.13,140.3,73.99,73,75,8.05,broken clouds
93,Bom Jesus,-9.07,-44.36,92.86,17,14,5.53,few clouds
94,Geraldton,-28.77,114.6,44.6,87,0,8.05,clear sky
95,Porto Santo,33.07,-16.34,71.6,68,40,11.41,scattered clouds
96,Barrow,71.29,-156.79,35.6,80,90,8.05,overcast clouds
97,Lugoba,-6.45,38.33,71.4,86,0,1.48,clear sky
98,Casablanca,33.59,-7.62,64.4,88,0,5.82,clear sky
99,Athabasca,54.72,-113.29,66.87,46,69,16.15,broken clouds
100,Dangara,29.68,75.89,73.2,24,0,3.89,clear sky
101,Mahanoro,-19.9,48.8,70.38,92,77,3.04,light rain
102,Carnarvon,-24.87,113.63,59.0,47,0,14.99,clear sky
103,Port-Gentil,-0.72,8.78,77.0,94,75,6.93,thunderstorm
104,Nemuro,43.32,145.57,60.39,93,100,18.34,moderate rain
105,Morgan City,29.7,-91.21,80.6,36,86,6.93,overcast clouds
106,Bud,39.45,-86.18,52.0,76,90,10.29,overcast clouds
107,Hervey Bay,-25.3,152.85,69.01,69,2,4.0,clear sky
108,Ust-Tsilma,65.44,52.15,31.44,97,2,5.08,clear sky
109,Raudeberg,61.99,5.14,59.0,78,100,7.52,light rain
110,Salinas,36.68,-121.66,97.0,56,1,12.75,clear sky
111,Mount Isa,-20.73,139.5,62.6,55,1,4.9,clear sky
112,Ancud,-41.87,-73.82,51.8,66,40,6.93,scattered clouds
113,Katobu,-4.94,122.53,72.82,89,75,1.66,broken clouds
114,Iqaluit,63.75,-68.51,33.8,86,90,8.05,overcast clouds
115,Lamu,-2.27,40.9,78.8,88,40,5.82,scattered clouds
116,Vila Velha,-20.33,-40.29,79.0,88,20,10.29,few clouds
117,Georgetown,5.41,100.34,80.6,94,20,3.36,few clouds
118,Mar Del Plata,-38.0,-57.56,50.0,81,90,10.29,moderate rain
119,Palafrugell,41.92,3.16,57.99,67,35,7.45,scattered clouds
120,Avera,33.19,-82.53,70.0,52,1,3.36,clear sky
121,Sijunjung,-0.69,100.95,71.2,91,47,1.83,scattered clouds
122,Cherepovets,59.13,37.9,51.8,76,20,6.71,few clouds
123,Lorengau,-2.02,147.27,82.94,77,16,7.85,few clouds
124,Mazagao,-0.12,-51.29,91.4,63,40,14.99,scattered clouds
125,The Valley,18.22,-63.06,87.8,78,20,11.41,few clouds
126,Motril,36.75,-3.52,68.0,53,100,3.0,overcast clouds
127,Busdi,8.28,125.25,69.89,88,98,1.23,light rain
128,Vao,-22.67,167.48,70.16,84,17,16.22,few clouds
129,Pevek,69.7,170.31,32.36,89,76,10.63,broken clouds
130,Tayu,-6.54,111.05,76.12,82,91,9.19,overcast clouds
131,Victoria,22.29,114.16,82.99,83,20,5.23,few clouds
132,Kaitangata,-46.28,169.85,57.99,61,63,4.0,broken clouds
133,Makakilo City,21.35,-158.09,86.0,51,20,6.93,few clouds
134,Vangaindrano,-23.35,47.6,66.85,87,100,8.32,light rain
135,Upernavik,72.79,-56.15,25.05,86,80,3.83,broken clouds
136,Manzanillo,20.34,-77.12,85.73,72,40,5.57,light rain
137,Arman,59.7,150.17,40.91,79,99,6.51,overcast clouds
138,Point Pedro,9.82,80.23,81.14,81,34,12.68,scattered clouds
139,Kemijarvi,66.71,27.43,41.86,96,6,5.57,clear sky
140,Floro,61.6,5.03,62.6,63,100,10.29,light rain
141,Vardo,70.37,31.11,41.0,93,0,23.04,clear sky
142,Whitehorse,60.72,-135.05,44.6,70,90,13.87,overcast clouds
143,Upington,-28.45,21.26,68.0,19,73,2.24,broken clouds
144,Jam Sahib,26.3,68.63,80.6,74,0,4.7,smoke
145,Touros,-5.2,-35.46,78.8,74,64,11.41,broken clouds
146,Puerto Ayora,-0.74,-90.35,77.0,57,49,25.28,scattered clouds
147,Kargasok,59.06,80.86,31.64,95,89,11.03,overcast clouds
148,Kruisfontein,-34.0,24.73,60.01,92,0,1.01,clear sky
149,Mapiripan,2.89,-72.13,83.32,74,100,2.26,light rain
150,Saskylakh,71.92,114.08,20.52,95,100,9.1,overcast clouds
151,Saint-Philippe,-21.36,55.77,69.8,88,85,19.46,light rain
152,Parfenyevo,58.48,43.41,40.66,79,100,5.86,overcast clouds
153,Namatanai,-3.67,152.43,81.25,79,21,10.25,light rain
154,Ust-Maya,60.42,134.53,24.24,93,0,2.15,clear sky
155,Nanortalik,60.14,-45.24,34.84,86,1,10.42,clear sky
156,Lanzhou,36.06,103.79,51.01,48,75,3.6,broken clouds
157,Arraial Do Cabo,-22.97,-42.03,71.6,94,75,13.87,light intensity drizzle
158,Ilulissat,69.22,-51.1,26.6,63,18,4.7,few clouds
159,Bambous Virieux,-20.34,57.76,73.4,83,75,9.17,shower rain
160,Leningradskiy,69.38,178.42,27.75,94,91,10.69,overcast clouds
161,Yamada,39.47,141.95,65.05,80,87,8.57,moderate rain
162,Bonavista,48.65,-53.11,46.99,88,92,7.43,overcast clouds
163,Jamestown,42.1,-79.24,57.99,62,90,4.7,overcast clouds
164,Miles City,46.41,-105.84,78.8,19,1,16.11,clear sky
165,Mwinilunga,-11.74,24.43,69.26,26,0,3.11,clear sky
166,Krasnoselkup,65.7,82.47,26.2,97,96,9.62,overcast clouds
167,Tessalit,20.2,1.01,92.08,25,39,5.97,scattered clouds
168,Maymyo,22.03,96.47,65.95,100,100,0.6,overcast clouds
169,Aljezur,37.32,-8.8,57.99,85,100,13.53,overcast clouds
170,Tasiilaq,65.61,-37.64,28.29,81,72,3.0,broken clouds
171,Diego De Almagro,-26.37,-70.05,77.9,18,82,8.23,broken clouds
172,San Vicente,-26.62,-54.13,85.91,41,98,3.42,overcast clouds
173,Saint-Leu,-21.15,55.28,69.8,88,66,19.46,light rain
174,Puchezh,56.98,43.17,47.14,70,99,12.64,overcast clouds
175,Srandakan,-7.94,110.25,75.9,85,91,9.13,light rain
176,Mareeba,-17.0,145.43,69.01,84,100,3.0,overcast clouds
177,Hilo,19.73,-155.09,84.2,54,1,8.05,clear sky
178,Saint-Georges,12.06,-61.75,86.0,74,75,19.46,shower rain
179,East London,-33.02,27.91,67.48,81,80,17.81,broken clouds
180,Aden,12.78,45.04,85.78,49,0,0.94,clear sky
181,Kavieng,-2.57,150.8,82.78,80,58,16.08,light rain
182,Longyearbyen,78.22,15.64,35.6,100,75,6.93,light intensity drizzle
183,Los Llanos De Aridane,28.66,-17.92,71.6,88,90,11.41,overcast clouds
184,Coquimbo,-29.95,-71.34,60.8,48,99,13.87,overcast clouds
185,Saint-Pierre,-21.34,55.48,69.8,88,84,19.46,light rain
186,Sayyan,15.17,44.32,58.44,36,0,2.24,clear sky
187,Kieta,-6.22,155.63,81.9,72,57,3.47,broken clouds
188,Verkhnyaya Inta,65.98,60.31,33.31,91,100,18.61,overcast clouds
189,Klaksvik,62.23,-6.59,46.4,100,97,5.82,overcast clouds
190,Severo-Kurilsk,50.68,156.12,50.83,92,100,4.32,overcast clouds
191,Saldanha,-33.01,17.94,59.0,77,0,5.82,clear sky
192,Chistogorskiy,53.98,87.38,40.24,87,99,3.85,overcast clouds
193,Bataipora,-22.3,-53.27,92.79,35,0,5.55,clear sky
194,Takoradi,4.88,-1.76,76.55,89,96,7.18,overcast clouds
195,Puerto Madryn,-42.77,-65.04,56.71,41,68,27.54,broken clouds
196,Atar,20.52,-13.05,81.79,52,100,12.77,overcast clouds
197,Vilhena,-12.74,-60.15,86.5,41,34,3.51,scattered clouds
198,Waipawa,-41.41,175.52,60.01,82,18,25.28,few clouds
199,Cidreira,-30.18,-50.21,59.68,89,100,27.4,light rain
200,Matagami,49.75,-77.63,41.0,60,90,2.24,overcast clouds
201,Gravelbourg,49.88,-106.55,73.08,26,2,10.2,clear sky
202,Mount Gambier,-37.83,140.77,44.6,93,75,4.7,light intensity drizzle
203,Kamenskiy,50.89,45.49,48.18,77,0,8.52,clear sky
204,Okha,53.57,142.95,49.75,95,99,10.22,overcast clouds
205,Mayo,38.89,-76.51,66.99,48,1,3.36,clear sky
206,Inongo,-1.95,18.27,72.27,90,50,3.42,scattered clouds
207,Jasper,37.2,-94.35,66.99,34,1,4.7,clear sky
208,Provideniya,64.38,-173.3,35.6,69,75,13.42,broken clouds
209,Amahai,-3.33,128.92,76.86,86,98,2.46,overcast clouds
210,Kharagpur,22.33,87.33,77.77,93,90,3.36,overcast clouds
211,Bafq,31.61,55.41,66.56,26,0,3.47,clear sky
212,Point Pleasant,40.08,-74.07,66.99,63,75,11.41,broken clouds
213,Trelew,-43.25,-65.31,63.66,28,63,18.01,broken clouds
214,Sao Joao Da Barra,-21.64,-41.05,77.0,78,75,13.87,broken clouds
215,Jalu,29.03,21.55,87.96,21,0,7.76,clear sky
216,Beringovskiy,63.05,179.32,33.66,85,83,12.5,broken clouds
217,Namwala,-15.75,26.44,77.32,27,4,5.7,clear sky
218,Magadan,59.57,150.8,41.25,77,100,9.22,overcast clouds
219,Dikson,73.51,80.55,33.31,90,100,25.23,overcast clouds
220,Eureka,40.8,-124.16,62.6,87,90,8.05,overcast clouds
221,Tecolutla,20.48,-97.02,87.8,52,40,11.41,scattered clouds
222,Tak,16.58,98.83,67.15,100,100,1.48,heavy intensity rain
223,Marsabit,2.33,37.99,71.28,44,0,20.27,clear sky
224,Tiksi,71.69,128.87,22.6,95,86,16.96,overcast clouds
225,Porto Novo,6.5,2.6,80.6,83,40,10.29,scattered clouds
226,Alice Springs,-23.7,133.88,53.6,100,90,17.22,overcast clouds
227,Verdun,49.25,5.33,51.01,88,63,5.99,broken clouds
228,Ocean City,39.28,-74.57,68.0,52,20,11.41,few clouds
229,Airai,-8.93,125.41,57.49,72,96,2.01,overcast clouds
230,Codrington,-38.27,141.97,47.12,91,100,7.81,light rain
231,Santa Fe,-31.63,-60.7,53.01,94,100,4.0,overcast clouds
232,Vysokogornyy,50.12,139.15,33.57,93,51,2.35,broken clouds
233,San Cristobal,7.77,-72.22,89.6,55,40,11.41,scattered clouds
234,Emborion,40.48,21.55,72.0,72,94,4.7,overcast clouds
235,Bar Harbor,44.39,-68.2,53.01,100,90,5.82,overcast clouds
236,Hvide Sande,56.0,8.13,53.01,82,45,1.99,scattered clouds
237,Souillac,-20.52,57.52,73.4,83,75,9.17,shower rain
238,Namie,37.48,141.0,64.99,67,100,8.57,light rain
239,Guaymas,27.93,-110.9,102.0,53,5,7.43,clear sky
240,Bilma,18.69,12.92,91.36,14,3,2.75,clear sky
241,Cherskiy,68.75,161.3,26.83,94,99,8.93,overcast clouds
242,Lagoa,39.05,-27.98,68.94,85,0,9.73,clear sky
243,Fayaoue,-20.65,166.53,71.69,73,6,13.82,clear sky
244,Pauini,-7.71,-66.98,89.53,50,87,3.42,overcast clouds
245,Vieksniai,56.23,22.52,61.0,83,7,8.01,clear sky
246,Esperance,-33.87,121.9,46.4,100,90,1.12,overcast clouds
247,Minas,-34.38,-55.24,59.0,54,75,24.16,broken clouds
248,Willowmore,-33.29,23.49,58.87,70,0,8.99,clear sky
249,Porangatu,-13.44,-49.15,97.18,12,40,4.25,scattered clouds
250,Aklavik,68.22,-135.01,42.8,81,75,6.93,broken clouds
251,Ixtapa,20.7,-105.2,89.01,62,5,9.17,clear sky
252,Jacareacanga,-6.22,-57.75,92.71,46,86,1.59,overcast clouds
253,Buchanan,5.88,-10.05,77.0,94,40,7.99,scattered clouds
254,Katherine,-14.47,132.27,80.6,69,2,6.93,clear sky
255,Laguna,38.42,-121.42,93.0,29,1,4.7,clear sky
256,Heythuysen,51.25,5.9,52.0,82,33,1.01,scattered clouds
257,Labuhan,-6.88,112.21,78.39,75,72,12.88,broken clouds
258,Amurzet,47.7,131.1,46.09,87,100,15.73,light rain
259,Gizo,-8.1,156.84,82.13,75,11,8.28,light rain
260,Yar-Sale,66.83,70.83,36.91,85,100,16.44,overcast clouds
261,Sinnamary,5.38,-52.95,82.58,75,40,8.77,scattered clouds
262,Cochrane,51.18,-114.47,63.0,55,75,10.29,broken clouds
263,Kampene,-3.6,26.67,69.91,92,96,2.15,overcast clouds
264,Anda,46.4,125.32,44.22,81,100,20.51,overcast clouds
265,Paysandu,-32.32,-58.08,55.0,96,100,1.99,light rain
266,Manta,-0.95,-80.73,73.4,83,75,6.93,broken clouds
267,Itarema,-2.92,-39.92,89.6,59,23,19.46,few clouds
268,Vila,42.03,-8.16,52.0,89,69,8.01,light rain
269,Baiquan,47.58,126.08,44.87,83,100,19.37,light rain
270,Champerico,14.3,-91.92,82.4,74,90,6.93,overcast clouds
271,Praia Da Vitoria,38.73,-27.07,70.0,100,75,7.9,broken clouds
272,Rovaniemi,66.5,25.72,42.8,100,90,12.75,mist
273,Lebu,-37.62,-73.65,51.69,77,4,12.68,clear sky
274,Mahebourg,-20.41,57.7,73.4,83,75,9.17,shower rain
275,Nikko,36.75,139.62,64.0,90,100,3.0,overcast clouds
276,Weiser,44.25,-116.97,80.01,27,1,3.36,haze
277,Langsa,4.47,97.97,73.74,95,83,3.4,light rain
278,Esso,55.93,158.7,36.72,80,100,6.49,overcast clouds
279,Auki,-8.77,160.7,81.37,72,0,4.43,clear sky
280,Sorland,67.67,12.69,55.4,66,61,17.22,broken clouds
281,Flinders,-34.58,150.86,69.01,63,0,8.99,clear sky
282,Ola,59.58,151.28,41.13,77,100,9.01,overcast clouds
283,Bairnsdale,-37.83,147.62,55.99,84,99,3.0,overcast clouds
284,Sudbury,46.49,-80.99,46.99,70,75,5.82,broken clouds
285,Sabang,5.89,95.32,82.71,74,61,12.03,light rain
286,Beeville,28.4,-97.75,91.0,39,0,5.01,clear sky
287,San Quintin,30.48,-115.95,88.43,25,49,10.92,scattered clouds
288,Hualmay,-11.1,-77.61,66.13,70,11,8.68,few clouds
289,Shingu,33.73,135.98,68.61,88,94,4.56,overcast clouds
290,La Ronge,55.1,-105.28,69.8,49,20,14.99,few clouds
291,Najran,17.49,44.13,73.4,25,0,2.13,clear sky
292,Cockburn Town,21.46,-71.14,86.0,66,40,17.22,scattered clouds
293,Kathmandu,27.72,85.32,68.0,94,75,2.24,broken clouds
294,Marataizes,-21.04,-40.82,74.5,90,7,12.57,light rain
295,Tecoanapa,16.52,-98.75,85.08,60,0,7.67,clear sky
296,Olafsvik,64.89,-23.71,43.29,80,100,12.57,overcast clouds
297,Manokwari,-0.87,134.08,79.45,72,100,4.59,overcast clouds
298,Vestmanna,62.16,-7.17,46.4,100,99,5.82,overcast clouds
299,Korla,41.76,86.15,50.0,83,83,5.99,broken clouds
300,Kindu,-2.95,25.95,71.62,92,85,1.81,overcast clouds
301,Ballina,-28.87,153.57,64.99,93,90,4.27,overcast clouds
302,Nikolskoye,59.7,30.79,53.01,87,20,11.18,few clouds
303,Roald,62.58,6.13,61.0,67,95,9.17,overcast clouds
304,Constitucion,-35.33,-72.42,55.87,56,0,19.51,clear sky
305,Sapouy,11.55,-1.77,75.78,86,46,4.38,scattered clouds
306,Rio Grande,-32.03,-52.1,57.99,91,100,7.0,moderate rain
307,Druzhba,52.04,33.95,56.23,38,68,13.0,broken clouds
308,Merauke,-8.47,140.33,77.81,85,99,15.03,light rain
309,Andros Town,24.7,-77.77,87.8,70,40,16.11,scattered clouds
310,Tucupita,9.06,-62.05,81.95,89,100,3.31,moderate rain
311,Conceicao Do Araguaia,-8.26,-49.26,94.66,29,84,3.58,broken clouds
312,Yulara,-25.24,130.99,51.8,76,90,14.99,overcast clouds
313,Manggar,-2.88,108.27,79.63,80,100,7.31,overcast clouds
314,Jurm,36.86,70.83,44.82,54,0,0.72,clear sky
315,Maniitsoq,65.42,-52.9,28.87,86,37,6.26,scattered clouds
316,Anadyr,64.75,177.48,30.2,80,75,2.24,light snow
317,Ostrovnoy,68.05,39.51,42.69,88,15,17.11,few clouds
318,Siderno,38.28,16.3,75.0,88,20,3.36,few clouds
319,Reconquista,-29.15,-59.65,61.84,76,100,6.4,overcast clouds
320,Pisco,-13.7,-76.22,64.4,77,20,9.17,few clouds
321,Kintinku,-5.88,35.23,73.4,49,5,10.29,clear sky
322,Togur,58.36,82.83,28.83,98,15,6.67,few clouds
323,Bundaberg,-24.85,152.35,64.4,72,0,4.7,clear sky
324,Buala,-8.14,159.59,82.76,74,0,7.09,clear sky
325,Sur,22.57,59.53,81.46,55,0,2.77,clear sky
326,Nianzishan,47.52,122.88,38.28,77,23,13.04,few clouds
327,Sioux Lookout,50.1,-91.92,50.0,46,90,12.75,overcast clouds
328,Henties Bay,-22.12,14.28,55.0,91,1,7.87,clear sky
329,Katete,-0.78,29.75,64.56,86,97,2.33,overcast clouds
330,Orlik,52.52,99.83,28.36,85,0,1.95,clear sky
331,Sao Filipe,14.9,-24.5,77.81,73,2,12.55,clear sky
332,Birao,10.28,22.79,75.09,78,44,1.97,scattered clouds
333,Dali,25.7,100.18,60.13,87,20,3.11,few clouds
334,Yumen,40.28,97.2,34.32,72,0,6.31,clear sky
335,Catamarca,-28.47,-65.79,66.99,51,98,7.0,overcast clouds
336,Bathsheba,13.22,-59.52,86.0,70,20,13.87,few clouds
337,Ucluelet,48.93,-125.55,62.01,87,75,5.82,broken clouds
338,Altay,47.87,88.12,42.26,57,100,2.93,overcast clouds
339,Churapcha,62.0,132.43,23.05,94,20,4.72,few clouds
340,Kamenka,51.32,42.77,46.99,70,0,7.67,clear sky
341,Jiangyou,31.77,104.72,58.24,79,100,4.32,light rain
342,Maesteg,51.61,-3.66,46.99,96,48,6.82,scattered clouds
343,Santiago,-33.46,-70.65,66.99,25,0,5.82,clear sky
344,Giovinazzo,41.19,16.67,69.01,82,31,5.82,scattered clouds
345,Zaliznychne,45.75,28.61,64.51,85,73,13.15,broken clouds
346,Jakar,27.55,90.75,51.67,73,28,1.63,scattered clouds
347,Sorong,-0.88,131.25,76.23,89,88,7.2,overcast clouds
348,Bella Union,-30.28,-57.6,61.41,90,100,2.71,overcast clouds
349,Havre-Saint-Pierre,50.23,-63.6,42.8,81,20,12.75,few clouds
350,Beckley,37.78,-81.19,68.0,55,75,9.17,broken clouds
351,Camacha,33.08,-16.33,71.6,68,40,11.41,scattered clouds
352,Gardelegen,52.53,11.4,51.01,10,56,6.8,broken clouds
353,Doha,25.29,51.53,89.6,62,0,3.36,clear sky
354,Banda Aceh,5.56,95.32,80.53,73,96,6.8,overcast clouds
355,Gazli,40.13,63.45,53.82,39,0,10.69,clear sky
356,Huilong,31.81,121.66,63.0,82,19,15.03,few clouds
357,Tete,-16.16,33.59,89.01,38,40,6.93,scattered clouds
358,Port Blair,11.67,92.75,80.29,84,98,10.58,overcast clouds
359,Nkan,0.38,9.78,75.2,94,75,6.93,thunderstorm with light rain
360,Necochea,-38.55,-58.74,46.0,82,100,5.01,light rain
361,Port Hardy,50.7,-127.42,59.0,87,40,4.7,scattered clouds
362,Agua Branca,-5.89,-42.64,90.88,25,81,0.38,broken clouds
363,Markala,13.7,-6.07,85.21,57,100,2.3,overcast clouds
364,Arlit,18.74,7.39,97.92,17,2,5.82,clear sky
365,Labuan,5.28,115.24,75.2,94,40,9.17,moderate rain
366,Seoul,37.57,126.98,50.0,57,1,6.33,clear sky
367,Bani,18.28,-70.33,86.0,74,40,5.82,scattered clouds
368,Nyborg,55.31,10.79,57.99,93,0,2.24,clear sky
369,Namibe,-15.2,12.15,64.53,71,61,4.94,broken clouds
370,Kemin,42.78,75.69,46.45,53,0,2.46,clear sky
371,San Patricio,19.22,-104.7,89.6,75,20,11.41,few clouds
372,Hamilton,39.18,-84.53,55.99,87,90,5.82,overcast clouds
373,Ambon,-3.7,128.18,75.0,16,84,5.21,broken clouds
374,Bintulu,3.17,113.03,77.0,94,40,2.24,light rain
375,Salalah,17.02,54.09,77.0,94,40,2.24,scattered clouds
376,Kolokani,13.57,-8.03,78.46,72,100,6.31,overcast clouds
377,Wanning,18.8,110.4,78.69,84,86,4.72,overcast clouds
378,Las Lomas,8.43,-82.4,84.2,74,40,11.41,scattered clouds
379,Husavik,66.04,-17.34,41.0,93,90,3.36,overcast clouds
380,Charlestown,-32.95,151.67,68.0,70,0,8.01,clear sky
381,Krasnoarmeysk,51.02,45.7,51.01,54,0,7.0,clear sky
382,Outjo,-20.12,16.15,68.58,24,8,8.3,clear sky
383,Gurupi,-11.73,-49.07,97.39,14,9,6.33,clear sky
384,Nalut,30.33,10.85,85.37,17,89,8.32,overcast clouds
385,Kalmunai,7.42,81.82,77.77,70,0,5.37,clear sky
386,Quepos,9.42,-84.17,78.8,61,20,11.41,few clouds
387,Kassala,15.45,36.4,88.03,38,2,2.93,clear sky
388,Homer,59.64,-151.55,46.0,81,75,9.51,broken clouds
389,Avenal,36.0,-120.13,98.01,31,90,6.73,smoke
390,Kolvereid,64.87,11.6,59.0,67,75,19.46,broken clouds
391,Nizhnyaya Omka,55.43,74.94,30.38,96,99,8.97,overcast clouds
392,Alyangula,-13.85,136.42,73.4,94,0,4.7,clear sky
393,Dingle,11.0,122.67,76.32,91,97,2.26,light rain
394,Monte Alegre,-2.01,-54.07,93.18,42,45,4.72,scattered clouds
395,Sitka,57.05,-135.33,53.6,71,90,18.34,light rain
396,Asau,46.43,26.4,55.99,98,5,3.74,clear sky
397,Santa Marta,11.24,-74.2,84.0,71,100,3.0,moderate rain
398,Vanavara,60.34,102.28,35.31,95,96,5.86,overcast clouds
