City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
56,Hinton,ca,53.4001,-117.5857,44.6,36,100,6.91,overcast clouds
57,Luderitz,na,-26.6481,15.1594,66.45,61,0,13.2,clear sky
58,Bowen,au,-20.0167,148.2333,82.4,57,4,21.85,clear sky
59,Avarua,ck,-21.2078,-159.775,84.2,65,20,6.91,few clouds
60,Butaritari,ki,3.0707,172.7902,82.58,78,16,15.66,few clouds
61,Tyukhtet,ru,56.5389,89.3011,24.21,84,100,11.01,overcast clouds
62,Jamestown,sh,42.097,-79.2353,41.0,70,90,11.5,overcast clouds
63,San Carlos De Bariloche,ar,-41.1456,-71.3082,60.8,63,75,11.5,light rain
64,Madimba,tz,-10.4,40.3333,73.08,88,27,11.39,scattered clouds
65,Hilo,us,19.7297,-155.09,75.2,73,90,13.8,overcast clouds
66,Kiknur,ru,57.3034,47.2011,34.43,99,100,13.11,overcast clouds
67,Moussoro,td,13.6408,16.4901,68.74,13,78,11.88,broken clouds
68,Xilitla,mx,21.3333,-98.9667,70.54,97,100,3.0,overcast clouds
69,Tailai,cn,46.3833,123.4,57.25,26,99,9.31,overcast clouds
70,Severo-Kurilsk,ru,50.6789,156.125,38.25,98,100,16.71,moderate rain
71,Rovaniemi,fi,66.5,25.7167,32.0,69,0,10.36,clear sky
72,Brooks,ca,50.5834,-111.8851,48.2,34,47,8.05,scattered clouds
73,Hermanus,za,-34.4187,19.2345,59.0,94,100,4.72,overcast clouds
74,Yar-Sale,ru,66.8333,70.8333,11.03,94,100,21.63,snow
75,Arraial Do Cabo,br,-22.9661,-42.0278,74.41,76,36,18.14,scattered clouds
76,Tarata,pe,-17.6167,-66.0167,62.6,55,75,3.44,broken clouds
77,Airai,pw,-8.9266,125.4092,63.36,97,100,0.58,overcast clouds
78,Marihatag,ph,8.7936,126.2969,81.54,80,100,6.89,light rain
79,Live Oak,us,36.9836,-121.9805,66.99,43,0,1.01,clear sky
80,Bhander,in,25.7333,78.75,82.44,5,0,7.0,clear sky
81,Sainte-Marie,mq,-20.8968,55.5496,73.4,88,0,3.44,clear sky
82,Muroto,jp,33.2833,134.15,69.8,52,75,5.75,broken clouds
83,Lorengau,pg,-2.0226,147.2712,83.66,73,74,3.02,broken clouds
84,Tuatapere,nz,-46.1333,167.6833,62.01,67,100,4.0,overcast clouds
85,Saskylakh,ru,71.9167,114.0833,-21.78,97,100,8.32,overcast clouds
86,Yellowknife,ca,62.456,-114.3525,23.0,58,75,6.91,broken clouds
87,Saint George,bm,37.1041,-113.5841,66.2,9,1,3.13,clear sky
88,Bredasdorp,za,-34.5322,20.0403,59.0,88,100,3.44,overcast clouds
89,Ixtapa,mx,20.7,-105.2,75.2,64,20,8.05,few clouds
90,Constantine,dz,36.365,6.6147,46.4,76,0,2.3,clear sky
91,Voh,nc,-20.9667,164.7,82.18,61,100,13.04,light rain
92,Klaksvik,fo,62.2266,-6.589,39.2,87,20,17.27,few clouds
93,Portland,au,45.5234,-122.6762,66.2,32,75,6.91,broken clouds
94,Taoudenni,ml,22.6783,-3.9836,79.41,8,23,10.98,few clouds
95,Zhovti Vody,ua,48.3473,33.5003,37.0,93,85,2.28,mist
96,Margate,za,51.3813,1.3862,55.0,67,33,9.06,scattered clouds
97,Alta Floresta,br,-9.8756,-56.0861,70.75,96,93,1.81,moderate rain
98,Turka,ru,49.1541,23.0297,46.0,100,100,10.0,overcast clouds
99,Tadpatri,in,14.9167,78.0167,88.9,28,36,11.92,scattered clouds
100,Beringovskiy,ru,63.05,179.3167,12.56,80,78,4.72,broken clouds
101,Chany,ru,55.3121,76.7647,16.32,90,26,11.14,scattered clouds
102,Minuri,ph,16.535,121.8574,86.83,55,7,2.95,clear sky
103,Carnarvon,au,-24.8667,113.6333,91.4,49,0,11.5,clear sky
104,Rio Grande,br,-32.035,-52.0986,66.58,67,29,10.13,scattered clouds
105,Mulki,in,13.1,74.8,82.4,74,20,3.44,few clouds
106,Georgetown,sh,5.4112,100.3354,87.8,74,20,2.3,few clouds
107,Chadan,ru,51.2833,91.5833,30.18,42,9,2.28,clear sky
108,Bubaque,gw,11.2833,-15.8333,76.24,70,1,16.67,clear sky
109,Tahta,eg,26.7693,31.5021,51.8,50,0,4.61,clear sky
110,Vernon,ca,50.2581,-119.2691,53.6,37,100,4.94,overcast clouds
111,Tasiilaq,gl,65.6145,-37.6368,28.4,54,20,9.22,few clouds
112,Geraldton,au,-28.7667,114.6,95.0,23,0,9.22,clear sky
113,Broken Hill,au,-31.95,141.4333,82.4,26,0,4.61,clear sky
114,Sao Jose Da Coroa Grande,br,-8.8978,-35.1478,78.55,84,87,8.75,overcast clouds
115,Iquitos,pe,-3.7481,-73.2472,75.2,94,40,3.44,scattered clouds
116,Vardo,no,70.3705,31.1107,33.69,95,92,17.98,light snow
117,Matara,lk,5.9485,80.5353,82.85,79,46,8.01,scattered clouds
118,Coahuayana,mx,18.7333,-103.6833,72.52,62,100,2.46,overcast clouds
119,Chake Chake,tz,-5.2459,39.7666,75.99,89,35,8.23,moderate rain
120,Changji,cn,44.0167,87.3167,41.0,70,0,6.71,clear sky
121,Khatanga,ru,71.9667,102.5,-23.71,93,28,0.29,scattered clouds
122,Norman Wells,ca,65.282,-126.8329,12.2,85,90,4.18,light snow
123,Maloy,no,61.9353,5.1136,39.2,81,100,14.97,overcast clouds
124,Cap Malheureux,mu,-19.9842,57.6142,77.0,85,11,1.99,few clouds
125,Padang,id,-0.9492,100.3543,82.4,65,75,1.14,light rain
126,Huarmey,pe,-10.0681,-78.1522,69.94,86,14,7.87,few clouds
127,Tiksi,ru,71.6872,128.8694,-5.8,97,100,10.89,overcast clouds
128,Kaitangata,nz,-46.2817,169.8464,60.01,64,66,11.01,broken clouds
129,Touros,br,-5.1989,-35.4608,77.0,94,40,2.3,scattered clouds
130,Dakar,sn,14.6937,-17.4441,64.4,88,0,18.41,clear sky
131,Bluff,nz,-46.6,168.3333,62.01,67,100,4.0,overcast clouds
132,Thinadhoo,mv,0.5333,72.9333,83.39,77,100,20.4,moderate rain
133,Lubana,lv,56.9,26.7167,41.04,92,100,5.97,overcast clouds
134,Skjervoy,no,70.0311,20.9714,34.9,93,100,13.85,light snow
135,Shubarkuduk,kz,49.1447,56.4872,8.49,86,12,4.54,few clouds
136,Cabra,ph,37.4725,-4.4421,59.0,63,0,2.3,clear sky
137,Kirakira,sb,-10.4544,161.9205,82.92,77,81,4.9,broken clouds
138,Fairbanks,us,64.8378,-147.7164,26.01,86,90,16.11,light snow
139,Rio Gallegos,ar,-51.6226,-69.2181,48.2,81,0,17.27,clear sky
140,Petropavlovsk-Kamchatskiy,ru,53.0452,158.6483,37.4,100,75,11.18,light rain
141,Chissamba,ao,-12.1667,17.3333,61.97,94,89,0.96,overcast clouds
142,Tabuk,sa,17.4189,121.4443,87.04,49,7,6.46,clear sky
143,El Alto,pe,-4.2714,-81.2147,69.39,78,15,12.57,few clouds
144,Thompson,ca,55.7435,-97.8558,24.8,50,75,5.75,broken clouds
145,Oktyabrskiy,ru,54.4815,53.471,34.9,82,100,23.22,overcast clouds
146,Santa Lucia,es,27.9117,-15.5407,66.2,77,40,8.05,scattered clouds
147,Togur,ru,58.3631,82.8265,28.51,92,100,11.25,overcast clouds
148,Itacare,br,-14.2775,-38.9967,82.4,89,40,10.36,scattered clouds
149,Plettenberg Bay,za,-34.0527,23.3716,61.77,90,100,5.37,overcast clouds
150,Katsuura,jp,35.1333,140.3,69.01,59,75,6.91,broken clouds
151,Sur,om,22.5667,59.5289,80.51,57,26,7.83,scattered clouds
152,Nome,us,64.5011,-165.4064,6.8,56,1,19.57,clear sky
153,Nishihara,jp,26.1842,127.7558,82.4,88,75,6.91,broken clouds
154,Asau,tv,46.4333,26.4,44.01,51,92,2.24,overcast clouds
155,Hovd,mn,48.0056,91.6419,30.33,36,73,4.32,broken clouds
156,Aqtobe,kz,50.2797,57.2072,15.8,79,0,6.71,clear sky
157,Guerrero Negro,mx,27.9769,-114.0611,68.76,40,71,9.1,broken clouds
158,Vila Velha,br,-20.3297,-40.2925,71.6,94,75,2.3,light rain
159,Poya,nc,-21.35,165.15,81.72,61,100,12.57,overcast clouds
160,Aykhal,ru,66.0,111.5,-10.89,88,100,14.43,overcast clouds
161,Mahebourg,mu,-20.4081,57.7,75.2,100,75,6.91,broken clouds
162,Ilinskiy,ru,55.619,38.1182,41.0,100,90,6.71,light rain
163,Dikson,ru,73.5069,80.5464,-8.3,75,100,3.76,overcast clouds
164,Yulara,au,-25.2406,130.9889,80.6,19,0,14.97,clear sky
165,Tolaga Bay,nz,-38.3667,178.3,63.54,73,43,20.07,scattered clouds
166,Egvekinot,ru,66.3167,-179.1667,2.25,86,100,3.24,overcast clouds
167,Lavrentiya,ru,65.5833,-171.0,3.96,80,12,3.27,few clouds
168,Omsukchan,ru,62.5333,155.8,16.05,75,100,6.11,overcast clouds
169,San Patricio,mx,28.017,-97.5169,71.6,49,90,13.8,overcast clouds
170,Flinders,au,-34.5833,150.8552,79.0,59,0,4.0,clear sky
171,Nakatsu,jp,33.5981,131.1883,64.0,63,0,14.97,clear sky
172,Cabo San Lucas,mx,22.8909,-109.9124,78.8,12,75,13.8,broken clouds
173,Purpe,ru,64.4803,76.6897,14.5,94,100,21.9,light snow
174,General Pico,ar,-35.6566,-63.7568,59.72,65,2,9.53,clear sky
175,Dordrecht,za,51.81,4.6736,55.99,69,100,1.01,overcast clouds
176,Morant Bay,jm,17.8815,-76.4093,80.6,69,20,16.11,few clouds
177,Adrar,dz,20.5022,-10.0711,80.98,8,100,10.38,overcast clouds
178,Birin,dz,26.8865,88.0718,65.86,45,0,4.59,clear sky
179,Bengkulu,id,-3.8004,102.2655,81.5,71,100,14.32,light rain
180,Ostrovnoy,ru,68.0531,39.5131,31.3,91,100,8.93,overcast clouds
181,Akyab,mm,20.15,92.9,81.16,77,100,10.65,overcast clouds
182,Shirokiy,ru,49.758,129.523,52.97,35,74,14.63,broken clouds
183,Boguchany,ru,58.3814,97.4531,13.6,74,66,6.76,broken clouds
184,Mastung,pk,29.7994,66.845,53.94,16,0,6.55,clear sky
185,Fort-Shevchenko,kz,44.5086,50.263,45.28,52,5,20.24,clear sky
186,Balikpapan,id,-1.2675,116.8289,87.57,58,59,0.94,broken clouds
187,Lima,pe,-12.0432,-77.0282,72.0,78,0,9.22,clear sky
188,Ribeira Grande,pt,38.5167,-28.7,58.03,69,0,11.52,clear sky
189,Fortuna,us,40.5982,-124.1573,59.0,38,1,10.36,clear sky
190,Saldanha,za,-33.0117,17.9442,59.0,82,92,4.61,overcast clouds
191,Vicente Guerrero,mx,19.1194,-98.1708,66.2,20,40,14.97,scattered clouds
192,Marsa Matruh,eg,31.3525,27.2453,51.8,66,0,13.8,clear sky
193,Kapaa,us,22.0752,-159.319,78.8,65,20,16.11,light rain
194,Verkh-Usugli,ru,52.7,115.1667,33.08,36,100,5.91,overcast clouds
195,Ternate,id,0.8,127.4,84.96,72,88,6.35,overcast clouds
196,Onega,ru,63.9061,38.1404,31.98,98,100,10.38,snow
197,Areosa,pt,41.7178,-8.8571,62.6,88,75,10.36,broken clouds
198,Codrington,ag,-38.2667,141.9667,80.8,31,97,8.95,overcast clouds
199,Coquimbo,cl,-29.9533,-71.3436,57.2,94,75,2.3,broken clouds
200,Sorland,no,67.667,12.6934,36.97,89,100,20.11,overcast clouds
201,Bethel,us,41.3712,-73.414,55.99,97,100,1.99,heavy intensity rain
202,Iqaluit,ca,63.7506,-68.5145,-4.0,71,90,23.02,snow
203,Dauphin,ca,51.1494,-100.0502,24.8,68,1,4.61,clear sky
204,Ulaangom,mn,49.9811,92.0667,29.84,42,10,4.68,clear sky
205,Grand Gaube,mu,-20.0064,57.6608,77.0,85,13,1.99,few clouds
206,Svetlogorsk,ru,52.6333,29.7333,43.56,88,77,6.11,broken clouds
207,Nagar Karnul,in,16.4821,78.3247,87.85,12,49,6.46,scattered clouds
208,Buchanan,lr,5.8808,-10.0467,75.2,94,89,4.41,mist
209,Sitka,us,57.0531,-135.33,37.4,75,75,5.75,light rain
210,Itarema,br,-2.9248,-39.9167,77.2,89,100,8.66,overcast clouds
211,Port Hardy,ca,50.6996,-127.4199,50.0,57,75,4.61,broken clouds
212,East London,za,-33.0153,27.9116,66.06,79,32,9.31,scattered clouds
213,Ancud,cl,-41.8697,-73.8203,55.0,94,0,5.75,clear sky
214,Makat,kz,47.6469,53.3463,34.29,54,0,10.27,clear sky
215,Castro,cl,-24.7911,-50.0119,52.18,75,0,2.84,clear sky
216,Ilo,pe,-17.6394,-71.3375,69.8,78,90,5.75,overcast clouds
217,Pushkinskiye Gory,ru,57.0209,28.9103,40.84,93,100,5.08,overcast clouds
218,Los Llanos De Aridane,es,28.6585,-17.9182,64.4,72,75,3.44,broken clouds
219,Wanning,cn,18.8003,110.3967,83.95,68,15,14.2,few clouds
220,Pangkalanbuun,id,-2.6833,111.6167,87.89,58,99,3.11,overcast clouds
221,Porto Santo,pt,33.072,-16.3415,60.8,77,20,12.66,few clouds
222,Kieta,pg,-6.2167,155.6333,85.21,69,7,5.41,light rain
223,Verkhnyaya Inta,ru,65.9811,60.3094,28.81,96,100,6.89,light snow
224,Esperance,au,-33.8667,121.9,73.4,64,21,5.75,few clouds
225,Upernavik,gl,72.7868,-56.1549,5.79,70,100,4.43,overcast clouds
226,Dalvik,is,65.9702,-18.5286,41.0,70,90,23.02,light intensity drizzle
227,Kassala,sd,15.451,36.4,79.74,52,58,8.66,broken clouds
228,Christchurch,nz,-43.5333,172.6333,66.0,42,0,6.91,clear sky
229,Laguna,br,38.421,-121.4238,75.2,22,1,4.61,clear sky
230,Rio Tercero,ar,-32.173,-64.1141,53.01,93,5,3.98,clear sky
231,Birjand,ir,32.8663,59.2211,46.4,17,0,9.22,clear sky
232,Svobodnyy,ru,51.4,128.1333,47.52,32,6,14.88,clear sky
233,Opunake,nz,-39.4556,173.8583,57.0,84,84,21.0,broken clouds
234,Kenora,ca,49.8167,-94.4337,21.2,45,1,2.3,clear sky
235,Balkanabat,tm,39.5108,54.3671,52.18,35,66,23.69,broken clouds
236,Kaeo,nz,-35.1,173.7833,70.0,76,47,15.99,scattered clouds
237,Pala,td,9.3642,14.9046,74.1,15,34,8.48,scattered clouds
238,Vila Franca Do Campo,pt,37.7167,-25.4333,57.2,77,20,10.36,few clouds
239,Kumluca,tr,36.3703,30.2869,52.93,66,85,2.37,overcast clouds
240,Farap,tm,39.1704,63.6116,39.2,60,0,9.22,clear sky
241,Beloha,mg,-25.1667,45.05,63.9,84,0,6.82,clear sky
242,Umea,se,63.8284,20.2597,34.0,75,0,11.5,clear sky
243,La Sarre,ca,48.8002,-79.1996,15.49,62,41,11.99,scattered clouds
244,Leshan,cn,29.5623,103.7639,60.37,79,100,4.38,overcast clouds
245,Along,in,28.1667,94.7667,64.96,86,100,2.64,overcast clouds
246,Do Gonbadan,ir,30.3586,50.7981,55.4,62,52,5.64,broken clouds
247,Avera,pf,33.194,-82.5271,62.6,92,75,5.75,broken clouds
248,Pevek,ru,69.7008,170.3133,-0.78,84,100,3.11,overcast clouds
249,Calabozo,ve,8.9242,-67.4293,84.79,51,100,9.15,overcast clouds
250,Kavieng,pg,-2.5744,150.7967,83.61,69,39,1.7,light rain
251,Pitimbu,br,-7.4706,-34.8086,78.8,89,0,4.61,clear sky
252,Lac Du Bonnet,ca,50.2536,-96.0612,25.0,99,4,3.0,clear sky
253,Boysun,uz,38.2061,67.1986,41.81,64,49,2.04,scattered clouds
254,Alice Springs,au,-23.7,133.8833,87.01,24,0,12.66,clear sky
255,Boyolangu,id,-8.1181,111.8935,84.76,69,85,3.27,overcast clouds
256,Atambua,id,-9.1061,124.8925,77.79,85,100,4.45,overcast clouds
257,Sirjan,ir,29.452,55.6814,61.29,19,0,6.29,clear sky
258,Kahului,us,20.8947,-156.47,80.6,74,40,24.16,scattered clouds
259,Kostomuksha,ru,64.571,30.5767,30.88,88,99,11.27,overcast clouds
260,Betioky,mg,-23.7167,44.3833,62.96,87,0,5.95,clear sky
261,Jalu,ly,29.0331,21.5482,50.43,68,0,6.93,clear sky
262,Shumskiy,ru,54.8318,99.1328,27.03,60,91,11.52,overcast clouds
263,Vao,nc,-22.6667,167.4833,75.61,78,100,18.28,light rain
264,Springbok,za,-29.6643,17.8865,56.8,73,5,3.87,clear sky
265,Chernyshevskiy,ru,63.0128,112.4714,7.57,81,91,5.93,overcast clouds
266,Hasaki,jp,35.7333,140.8333,69.01,52,75,5.75,broken clouds
267,Linjiang,cn,41.8069,126.9078,65.1,25,58,3.11,broken clouds
268,Ranong,th,9.9658,98.6348,86.0,79,20,4.61,few clouds
269,Tadine,nc,-21.55,167.8833,77.0,81,100,17.27,light rain
270,North Bend,us,43.4065,-124.2243,55.4,71,1,6.91,clear sky
271,Paamiut,gl,61.994,-49.6678,31.6,73,100,23.98,overcast clouds
272,Naze,jp,28.3667,129.4833,71.6,88,75,12.66,broken clouds
273,Usinsk,ru,65.9939,57.5281,29.8,96,100,11.86,overcast clouds
274,Taksimo,ru,56.3444,114.8794,22.64,77,62,2.66,broken clouds
275,Bereda,so,43.2686,-7.5406,71.6,33,0,5.75,clear sky
276,Itoman,jp,26.1247,127.6694,80.01,78,40,6.91,scattered clouds
277,Ponta Do Sol,cv,32.6667,-17.1,57.99,72,25,1.99,scattered clouds
278,Shimoda,jp,34.6667,138.95,64.4,72,40,12.66,scattered clouds
279,Faya,td,18.3851,42.4509,60.8,55,0,4.61,clear sky
280,Ilulissat,gl,69.2167,-51.1,17.6,67,75,5.88,broken clouds
281,Kavaratti,in,10.5669,72.642,83.61,69,26,12.5,scattered clouds
282,Turkmenabat,tm,39.0733,63.5786,39.2,60,0,9.22,clear sky
283,Paracuru,br,-3.41,-39.0306,80.01,80,100,1.01,overcast clouds
284,Bathsheba,bb,13.2167,-59.5167,77.0,65,40,23.02,scattered clouds
285,Mount Isa,au,-20.7333,139.5,89.6,27,40,14.97,scattered clouds
286,Ginda,er,30.6945,78.4932,66.2,34,0,3.44,clear sky
287,Borba,br,-4.3878,-59.5939,73.72,98,100,1.72,overcast clouds
288,Sayyan,ye,15.1718,44.3244,54.01,26,30,2.33,scattered clouds
289,Raudeberg,no,61.9875,5.1352,37.0,92,100,16.75,overcast clouds
290,Oudtshoorn,za,-33.5907,22.2014,60.8,88,40,6.91,scattered clouds
291,Shingu,jp,33.7333,135.9833,68.0,52,75,4.61,broken clouds
292,Viedma,ar,-40.8135,-62.9967,58.82,91,3,3.33,clear sky
293,Labuhan,id,-6.8844,112.2051,83.7,74,97,2.26,overcast clouds
294,Okhotsk,ru,59.3833,143.3,27.41,67,1,14.25,clear sky
295,Puerto Ayacucho,ve,5.6639,-67.6236,75.15,90,95,4.94,light rain
296,Lesnoy,ru,57.6198,63.0784,29.5,94,100,12.91,light snow
297,Champerico,gt,14.3,-91.9167,70.0,95,0,6.33,clear sky
298,Ekibastuz,kz,51.6667,75.3667,21.16,83,16,3.2,few clouds
299,Kudahuvadhoo,mv,2.6708,72.8944,83.79,71,94,19.19,moderate rain
300,Gariaband,in,20.635,82.0614,78.8,50,7,3.44,haze
301,Zhigansk,ru,66.7697,123.3711,12.22,73,100,7.02,overcast clouds
302,Luau,ao,-10.7073,22.2247,62.29,98,97,2.71,light rain
303,Baculin,ph,7.4525,126.5842,82.2,81,94,5.35,overcast clouds
304,Cosmesti,ro,45.8702,27.3112,41.18,74,10,4.12,clear sky
305,Port Lincoln,au,-34.7333,135.8667,80.17,37,3,3.6,clear sky
306,Greytown,za,-29.0642,30.5928,56.12,63,79,1.57,broken clouds
307,Morehead,pg,37.2711,-87.1764,45.0,29,1,6.91,clear sky
308,Port Blair,in,11.6667,92.75,78.73,86,100,5.84,overcast clouds
309,Manggar,id,-2.8833,108.2667,84.24,69,100,5.17,overcast clouds
310,Mayo,ca,38.8876,-76.5119,57.99,100,90,7.47,fog
311,Lata,sb,40.1629,-8.3327,61.0,85,73,3.0,broken clouds
312,Honiara,sb,-9.4333,159.95,84.0,74,95,3.31,overcast clouds
313,Deputatskiy,ru,69.3,139.9,5.52,82,100,3.11,overcast clouds
314,Warri,ng,5.5167,5.75,77.67,89,87,3.67,overcast clouds
315,Trelleborg,se,55.3751,13.1569,46.99,81,0,10.07,clear sky
316,Urumqi,cn,43.801,87.6005,41.0,70,0,6.71,clear sky
317,Smithers,ca,54.7804,-127.1743,41.0,60,90,4.61,overcast clouds
318,Bambous Virieux,mu,-20.3428,57.7575,77.0,100,75,6.91,broken clouds
319,Yabrud,sy,33.9674,36.6574,48.2,71,0,18.41,clear sky
320,Meulaboh,id,4.1363,96.1285,75.27,88,100,6.04,overcast clouds
321,San Cristobal,ec,7.7669,-72.225,77.0,83,20,2.82,few clouds
322,Lake Charles,us,30.2131,-93.2044,60.8,51,90,12.66,overcast clouds
323,Gat,ly,31.61,34.7642,53.01,100,8,3.47,clear sky
324,Seoul,kr,37.5683,126.9778,68.0,22,0,12.66,clear sky
325,Coos Bay,us,43.3665,-124.2179,55.4,71,1,6.91,clear sky
326,Okha,ru,53.5739,142.9478,32.07,82,13,12.55,few clouds
327,San Juan,us,-31.5375,-68.5364,70.93,49,4,6.33,clear sky
328,Port Said,eg,31.2565,32.2841,57.2,77,0,6.91,clear sky
329,Leeton,au,-34.5667,146.4,77.0,38,2,5.75,clear sky
330,College,us,64.8569,-147.8028,26.01,68,90,13.8,light snow
331,Abu Samrah,qa,35.3029,37.1841,48.83,83,16,11.54,few clouds
332,San Pedro,bz,14.35,121.0167,90.0,62,46,6.91,scattered clouds
333,Adre,td,13.4667,22.2,69.48,17,8,14.05,clear sky
334,Vestmannaeyjar,is,63.4427,-20.2734,42.66,80,88,18.14,overcast clouds
335,Cairns,au,-16.9167,145.7667,86.0,58,40,29.93,scattered clouds
336,Quatre Cocos,mu,-20.2078,57.7625,77.0,100,75,6.91,broken clouds
337,Constitucion,mx,-35.3333,-72.4167,55.47,88,96,8.72,overcast clouds
338,Bundaberg,au,-24.85,152.35,80.6,50,75,18.41,broken clouds
339,Mar Del Plata,ar,-38.0023,-57.5575,64.99,94,0,9.6,clear sky
340,Gouyave,gd,12.1646,-61.7296,77.27,78,46,20.92,scattered clouds
341,Kondopoga,ru,62.2057,34.2614,32.0,74,54,11.18,broken clouds
342,Hobyo,so,5.3505,48.5268,79.38,74,48,5.93,scattered clouds
343,Muisne,ec,0.6,-80.0333,77.43,87,99,4.74,overcast clouds
344,Salalah,om,17.0151,54.0924,75.2,23,0,1.14,clear sky
345,Khonsa,in,27.0167,95.5667,74.17,51,15,1.81,few clouds
346,Sao Joao Da Barra,br,-21.6403,-41.0511,71.31,91,39,9.75,scattered clouds
347,Ulagan,ru,50.6321,87.9563,22.3,73,84,1.54,broken clouds
348,Broome,au,42.2506,-75.833,42.01,93,90,10.36,overcast clouds
349,Junin,ar,-34.5838,-60.9433,57.99,42,0,7.67,clear sky
350,Ozinki,ru,51.1786,49.6769,28.42,81,25,12.48,scattered clouds
351,Haifa,il,32.8156,34.9892,55.4,76,75,5.75,broken clouds
352,Bandarbeyla,so,9.4942,50.8122,75.25,66,73,4.61,broken clouds
353,Maltahohe,na,-24.8333,16.9833,63.63,63,11,3.24,few clouds
