City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Alofi,NU,2020-10-04 17:46:07,-19.06,-169.92,75.2,94,100,11.41
24,Cherskiy,RU,2020-10-04 17:49:37,68.75,161.3,26.08,94,46,8.5
25,Vila Velha,BR,2020-10-04 17:49:37,-20.33,-40.29,80.6,78,20,13.87
26,Hilo,US,2020-10-04 17:45:07,19.73,-155.09,73.0,60,1,6.93
27,Angoram,PG,2020-10-04 17:49:38,-4.06,144.07,73.33,98,62,1.01
28,Guerrero Negro,MX,2020-10-04 17:49:38,27.98,-114.06,90.19,25,4,7.29
29,Ataco,CO,2020-10-04 17:49:38,3.59,-75.38,87.55,47,46,4.7
30,Harwich,GB,2020-10-04 17:49:38,51.94,1.28,53.01,91,100,11.01
31,Puerto Carreno,CO,2020-10-04 17:49:38,6.19,-67.49,91.92,55,48,1.7
32,Souillac,MU,2020-10-04 17:49:39,-20.52,57.52,73.4,88,40,8.05
33,Punta Arenas,CL,2020-10-04 17:49:39,-53.15,-70.92,53.6,54,75,28.86
34,Bilibino,RU,2020-10-04 17:49:39,68.05,166.44,22.21,96,99,2.13
35,Margate,GB,2020-10-04 17:48:44,51.38,1.39,53.01,88,100,8.01
36,Znamenskoye,RU,2020-10-04 17:49:40,57.13,73.83,30.69,97,74,7.34
37,Pevek,RU,2020-10-04 17:45:24,69.7,170.31,32.05,92,79,13.29
38,Naze,JP,2020-10-04 17:49:40,28.37,129.48,73.4,88,7,4.7
39,Bengkulu,ID,2020-10-04 17:46:33,-3.8,102.27,76.8,89,95,11.54
40,Atuona,PF,2020-10-04 17:46:54,-9.8,-139.03,77.5,75,0,19.55
41,Nanortalik,GL,2020-10-04 17:49:41,60.14,-45.24,36.52,81,53,8.28
42,Katsuura,JP,2020-10-04 17:48:59,35.13,140.3,75.2,73,75,13.87
43,Khatanga,RU,2020-10-04 17:46:20,71.97,102.5,22.05,98,100,19.62
44,Hendaye,FR,2020-10-04 17:49:41,43.37,-1.77,59.0,67,40,12.75
45,Olinda,BR,2020-10-04 17:49:41,-8.01,-34.86,84.2,62,40,10.29
46,Port Alfred,ZA,2020-10-04 17:46:43,-33.59,26.89,66.92,80,8,23.62
47,Hermanus,ZA,2020-10-04 17:46:43,-34.42,19.23,62.01,83,8,1.12
48,Mataura,NZ,2020-10-04 17:49:43,-46.19,168.86,44.01,98,45,5.99
49,Fairbanks,US,2020-10-04 17:49:43,64.84,-147.72,44.01,77,1,3.36
50,San Cristobal,VE,2020-10-04 17:49:43,7.77,-72.22,91.4,43,40,10.29
51,Sungaipenuh,ID,2020-10-04 17:46:56,-2.08,101.38,65.46,92,67,2.57
52,Mar Del Plata,AR,2020-10-04 17:49:30,-38.0,-57.56,52.0,66,75,12.75
53,Yellowknife,CA,2020-10-04 17:45:18,62.46,-114.35,42.01,100,90,10.29
54,Torbay,CA,2020-10-04 17:49:44,47.67,-52.73,52.0,81,75,11.41
55,Sitka,US,2020-10-04 17:49:44,57.05,-135.33,53.6,71,90,12.75
56,Sao Gabriel Da Cachoeira,BR,2020-10-04 17:49:45,-0.13,-67.09,92.35,52,31,2.08
57,Port Elizabeth,ZA,2020-10-04 17:45:44,-33.92,25.57,64.4,88,40,16.11
58,Ixtapa,MX,2020-10-04 17:49:45,20.7,-105.2,87.01,55,5,4.7
59,Butaritari,KI,2020-10-04 17:49:46,3.07,172.79,78.89,78,100,3.22
60,Lavrentiya,RU,2020-10-04 17:46:21,65.58,-171.0,34.0,89,13,10.13
61,Naron,ES,2020-10-04 17:49:46,43.52,-8.15,60.01,76,40,6.93
62,Carnarvon,AU,2020-10-04 17:46:55,-24.87,113.63,62.6,67,0,19.46
63,Neiafu,TO,2020-10-04 17:46:54,-18.65,-173.98,77.0,88,75,11.41
64,Tasiilaq,GL,2020-10-04 17:49:47,65.61,-37.64,30.25,84,0,2.17
65,Kismayo,SO,2020-10-04 17:49:47,-0.36,42.55,78.93,83,15,15.05
66,Bandarbeyla,SO,2020-10-04 17:49:47,9.49,50.81,78.53,82,61,10.47
67,Orodara,BF,2020-10-04 17:49:47,10.95,-4.93,82.4,78,20,4.7
68,Pimenta Bueno,BR,2020-10-04 17:49:47,-11.67,-61.19,101.46,23,39,4.56
69,Katangli,RU,2020-10-04 17:49:48,51.71,143.23,46.54,90,59,15.61
70,Hun,LY,2020-10-04 17:49:43,29.13,15.95,92.16,11,27,14.16
71,Cape Town,ZA,2020-10-04 17:49:48,-33.93,18.42,64.99,77,0,5.82
72,Zhezkazgan,KZ,2020-10-04 17:49:48,47.8,67.71,50.0,43,66,11.18
73,Yambio,SS,2020-10-04 17:45:16,4.57,28.4,70.97,93,74,2.42
74,Poronaysk,RU,2020-10-04 17:49:49,49.22,143.12,46.53,82,28,3.53
75,Oktyabrskoye,RU,2020-10-04 17:49:49,43.06,44.74,55.4,93,40,4.47
76,Lorengau,PG,2020-10-04 17:49:49,-2.02,147.27,82.33,77,41,8.23
77,Esperance,AU,2020-10-04 17:46:55,-33.87,121.9,48.2,87,90,6.93
78,Touros,BR,2020-10-04 17:49:49,-5.2,-35.46,86.0,55,20,16.11
79,Dikson,RU,2020-10-04 17:46:20,73.51,80.55,34.92,87,100,25.5
80,Macas,EC,2020-10-04 17:49:50,-2.32,-78.12,68.0,82,90,3.36
81,Pokhara,NP,2020-10-04 17:49:50,28.23,83.98,68.7,64,13,4.27
82,Tuy Hoa,VN,2020-10-04 17:49:50,13.08,109.3,77.77,85,92,4.68
83,Severo-Kurilsk,RU,2020-10-04 17:46:25,50.68,156.12,50.05,91,61,3.62
84,Mahibadhoo,MV,2020-10-04 17:45:04,3.78,72.97,82.58,75,79,13.94
85,Chokurdakh,RU,2020-10-04 17:46:20,70.63,147.92,26.96,94,96,9.98
86,Quatre Cocos,MU,2020-10-04 17:49:51,-20.21,57.76,75.0,88,40,8.05
87,Kruisfontein,ZA,2020-10-04 17:49:51,-34.0,24.73,64.99,80,1,1.01
88,Barrow,US,2020-10-04 17:49:51,71.29,-156.79,33.8,86,90,6.93
89,Lodja,CD,2020-10-04 17:49:52,-3.48,23.43,73.04,91,93,1.68
90,Nome,US,2020-10-04 17:46:43,64.5,-165.41,39.99,86,90,8.05
91,Dingle,PH,2020-10-04 17:49:52,11.0,122.67,76.62,91,98,2.13
92,Saldanha,ZA,2020-10-04 17:49:26,-33.01,17.94,62.6,59,0,6.93
93,Meulaboh,ID,2020-10-04 17:49:52,4.14,96.13,77.36,83,62,4.47
94,Hervey Bay,AU,2020-10-04 17:49:53,-25.3,152.85,66.99,75,11,1.01
95,Clarksburg,US,2020-10-04 17:49:53,39.28,-80.34,68.0,52,1,10.29
96,Huarmey,PE,2020-10-04 17:49:54,-10.07,-78.15,69.1,64,32,10.94
97,Saguing,PH,2020-10-04 17:49:55,6.98,125.08,78.8,94,75,2.24
98,Matay,EG,2020-10-04 17:49:55,28.42,30.78,82.06,32,0,9.26
99,College,US,2020-10-04 17:49:55,64.86,-147.8,44.01,86,40,3.04
100,Salalah,OM,2020-10-04 17:49:55,17.02,54.09,77.0,94,2,4.7
101,New Norfolk,AU,2020-10-04 17:46:26,-42.78,147.06,44.01,91,100,1.01
102,Flinders,AU,2020-10-04 17:49:56,-34.58,150.86,64.0,85,3,1.01
103,Yarega,RU,2020-10-04 17:49:56,63.44,53.58,30.83,93,33,4.94
104,Chuy,UY,2020-10-04 17:49:56,-33.7,-53.46,56.21,73,79,14.65
105,Norman Wells,CA,2020-10-04 17:49:56,65.28,-126.83,46.4,81,90,9.17
106,Vangaindrano,MG,2020-10-04 17:49:57,-23.35,47.6,67.26,89,100,9.66
107,Mildura,AU,2020-10-04 17:47:01,-34.2,142.15,53.6,100,90,10.29
108,Malm,NO,2020-10-04 17:49:57,64.07,11.22,59.0,71,75,17.22
109,Xai-Xai,MZ,2020-10-04 17:49:57,-25.05,33.64,72.72,84,66,14.38
110,Ribeira Grande,PT,2020-10-04 17:49:57,38.52,-28.7,75.2,64,40,13.87
111,Vaini,TO,2020-10-04 17:46:54,-21.2,-175.2,71.6,94,90,11.41
112,Deniliquin,AU,2020-10-04 17:49:58,-35.53,144.97,60.01,79,100,1.01
113,Brawley,US,2020-10-04 17:49:58,32.98,-115.53,91.99,18,1,3.36
114,Axim,GH,2020-10-04 17:49:58,4.87,-2.24,77.34,84,82,8.32
115,Qasigiannguit,GL,2020-10-04 17:49:59,68.82,-51.19,30.2,58,5,4.7
116,Taonan,CN,2020-10-04 17:49:59,45.33,122.78,43.34,71,58,11.03
117,Kloulklubed,PW,2020-10-04 17:49:59,7.04,134.26,82.4,78,75,8.05
118,Mus,TR,2020-10-04 17:49:59,39.0,41.75,54.82,35,12,1.16
119,Atar,MR,2020-10-04 17:46:40,20.52,-13.05,85.42,45,99,19.06
120,Asosa,ET,2020-10-04 17:50:00,10.07,34.53,62.47,85,65,2.59
121,Paracatu,BR,2020-10-04 17:49:33,-17.22,-46.87,101.32,10,23,10.58
122,Ketchikan,US,2020-10-04 17:50:01,55.34,-131.65,53.6,93,90,11.41
123,Auki,SB,2020-10-04 17:50:01,-8.77,160.7,76.73,83,3,5.01
124,Mahebourg,MU,2020-10-04 17:46:40,-20.41,57.7,73.4,88,40,8.05
125,Palm Coast,US,2020-10-04 17:50:01,29.59,-81.21,75.99,100,90,10.29
126,Isangel,VU,2020-10-04 17:45:12,-19.55,169.27,68.61,77,4,8.77
127,Qaanaaq,GL,2020-10-04 17:50:02,77.48,-69.36,18.73,87,9,8.66
128,Manokwari,ID,2020-10-04 17:46:31,-0.87,134.08,79.32,75,97,4.83
129,Mlimba,TZ,2020-10-04 17:45:06,-8.8,35.82,81.0,27,50,3.91
130,San Andres,CO,2020-10-04 17:50:02,12.58,-81.7,89.6,70,40,8.05
131,Thompson,CA,2020-10-04 17:50:02,55.74,-97.86,42.8,93,90,8.05
132,Ponta Do Sol,PT,2020-10-04 17:50:03,32.67,-17.1,71.6,78,40,6.93
133,Fortuna,US,2020-10-04 17:50:03,40.6,-124.16,55.4,100,90,5.82
134,Kaitangata,NZ,2020-10-04 17:50:03,-46.28,169.85,46.0,93,45,1.01
135,Georgetown,MY,2020-10-04 17:50:03,5.41,100.34,80.6,88,20,3.13
136,Oistins,BB,2020-10-04 17:50:03,13.07,-59.53,87.8,70,75,13.87
137,Deputatskiy,RU,2020-10-04 17:50:04,69.3,139.9,20.05,98,63,4.38
138,Bambanglipuro,ID,2020-10-04 17:50:04,-7.95,110.28,75.81,85,76,9.37
139,Nhamunda,BR,2020-10-04 17:50:05,-2.19,-56.71,98.33,35,89,4.18
140,Yerbogachen,RU,2020-10-04 17:46:21,61.28,108.01,37.78,91,100,7.83
141,Beloha,MG,2020-10-04 17:50:05,-25.17,45.05,64.13,74,58,13.06
142,Gizo,SB,2020-10-04 17:50:05,-8.1,156.84,81.27,78,7,9.98
143,Llanes,ES,2020-10-04 17:50:05,43.42,-4.75,59.0,73,100,22.35
144,Maningrida,AU,2020-10-04 17:50:06,-12.07,134.27,74.35,86,93,5.32
145,Decatur,US,2020-10-04 17:50:06,39.84,-88.95,55.0,54,40,17.22
146,Mehamn,NO,2020-10-04 17:46:09,71.04,27.85,44.6,87,1,6.93
147,Brae,GB,2020-10-04 17:46:10,60.4,-1.35,53.6,100,75,14.99
148,Kavaratti,IN,2020-10-04 17:50:07,10.57,72.64,80.76,70,46,11.21
149,Lompoc,US,2020-10-04 17:50:07,34.64,-120.46,73.4,43,1,3.49
150,Provideniya,RU,2020-10-04 17:46:22,64.38,-173.3,32.76,90,3,7.2
151,Ranong,TH,2020-10-04 17:50:08,9.97,98.63,79.11,84,8,6.06
152,Kailua,US,2020-10-04 17:50:08,21.4,-157.74,81.0,65,40,6.93
153,High Rock,BS,2020-10-04 17:50:08,26.62,-78.28,82.4,83,75,11.41
154,Caconde,BR,2020-10-04 17:50:09,-21.53,-46.64,96.28,24,42,4.12
155,Longyearbyen,SJ,2020-10-04 17:50:09,78.22,15.64,35.6,93,75,4.7
156,Gewane,ET,2020-10-04 17:50:09,10.17,40.65,86.72,25,0,5.12
157,Kupang,ID,2020-10-04 17:49:34,-10.17,123.58,75.25,81,57,6.82
158,Chimoio,MZ,2020-10-04 17:45:46,-19.12,33.48,75.2,78,49,16.11
159,Tautira,PF,2020-10-04 17:50:11,-17.73,-149.15,80.6,57,20,4.7
160,Aykhal,RU,2020-10-04 17:50:11,66.0,111.5,32.0,92,90,6.71
161,Casa Nova,BR,2020-10-04 17:50:11,-9.42,-41.13,96.8,23,17,9.17
162,Ojinaga,MX,2020-10-04 17:50:11,29.57,-104.42,82.0,30,1,3.67
163,Namibe,AO,2020-10-04 17:50:11,-15.2,12.15,66.33,68,88,5.79
164,Pontarlier,FR,2020-10-04 17:50:12,46.83,6.25,51.01,89,98,8.01
165,Cabo San Lucas,MX,2020-10-04 17:50:12,22.89,-109.91,91.99,55,5,11.41
166,Namatanai,PG,2020-10-04 17:50:12,-3.67,152.43,78.8,83,71,9.04
167,Jiazi,CN,2020-10-04 17:50:12,22.88,116.07,77.88,79,66,5.08
168,Bethel,US,2020-10-04 17:50:12,41.37,-73.41,64.0,39,1,4.7
169,Caravelas,BR,2020-10-04 17:50:13,-17.71,-39.25,82.62,56,85,6.51
170,Asau,RO,2020-10-04 17:50:13,46.43,26.4,59.0,95,22,3.87
171,Tupik,RU,2020-10-04 17:50:13,54.43,119.93,27.0,90,0,4.07
172,Ahipara,NZ,2020-10-04 17:50:13,-35.17,173.17,51.28,87,0,3.78
173,Syracuse,IT,2020-10-04 17:50:13,37.09,15.28,77.0,88,51,5.82
174,Acu,BR,2020-10-04 17:50:14,-5.58,-36.91,100.04,22,29,11.39
175,Mattru,SL,2020-10-04 17:50:14,7.62,-11.83,76.59,94,100,4.27
176,Tual,ID,2020-10-04 17:50:15,-5.67,132.75,79.3,78,100,3.96
177,Omboue,GA,2020-10-04 17:50:15,-1.57,9.26,76.95,87,100,7.18
178,Puksoozero,RU,2020-10-04 17:50:15,62.59,40.61,43.38,95,63,6.17
179,Codrington,AU,2020-10-04 17:50:16,-38.27,141.97,45.82,91,100,13.69
180,Hasaki,JP,2020-10-04 17:49:35,35.73,140.83,68.0,94,75,4.7
181,Faanui,PF,2020-10-04 17:50:16,-16.48,-151.75,77.56,77,17,14.92
182,Aklavik,CA,2020-10-04 17:50:16,68.22,-135.01,39.2,93,75,2.24
183,Cerrito,CO,2020-10-04 17:50:17,6.84,-72.69,77.0,83,75,4.7
184,Kodiak,US,2020-10-04 17:48:24,57.79,-152.41,48.2,87,90,19.46
185,Lebu,CL,2020-10-04 17:50:17,-37.62,-73.65,52.86,73,1,13.22
186,Tessalit,ML,2020-10-04 17:50:17,20.2,1.01,95.31,22,91,2.75
187,Olafsvik,IS,2020-10-04 17:50:17,64.89,-23.71,43.52,81,91,8.79
188,Shingu,JP,2020-10-04 17:50:18,33.73,135.98,68.47,87,44,4.97
189,Suntar,RU,2020-10-04 17:50:18,62.14,117.63,36.36,90,100,6.64
190,Ilulissat,GL,2020-10-04 17:46:12,69.22,-51.1,30.2,58,18,4.7
191,Labelle,US,2020-10-04 17:50:19,26.76,-81.44,82.99,88,100,10.29
192,Hay River,CA,2020-10-04 17:46:48,60.82,-115.8,53.6,50,75,11.41
193,Mont-De-Marsan,FR,2020-10-04 17:50:19,44.0,-0.67,54.0,87,97,8.05
194,Tucumcari,US,2020-10-04 17:48:54,35.17,-103.72,66.2,32,1,8.05
195,Tuktoyaktuk,CA,2020-10-04 17:50:20,69.45,-133.04,37.4,93,90,18.34
196,Constitucion,CL,2020-10-04 17:50:20,-35.33,-72.42,56.84,49,0,13.89
197,Firminy,FR,2020-10-04 17:50:21,45.39,4.29,53.6,66,99,10.29
198,Sarangani,PH,2020-10-04 17:50:21,5.4,125.46,84.72,74,92,12.57
199,Ginda,IN,2020-10-04 17:50:22,30.69,78.49,59.14,55,0,4.94
200,Gushikawa,JP,2020-10-04 17:50:22,26.35,127.87,78.8,88,1,4.7
201,Wellington,NZ,2020-10-04 17:47:27,-41.29,174.78,55.4,87,24,23.04
202,Arraial Do Cabo,BR,2020-10-04 17:50:23,-22.97,-42.03,77.0,78,90,12.75
203,Kawalu,ID,2020-10-04 17:50:23,-7.38,108.21,70.74,92,83,2.1
204,Hambantota,LK,2020-10-04 17:50:23,6.12,81.12,79.32,75,36,18.52
205,Petropavlovsk-Kamchatskiy,RU,2020-10-04 17:50:24,53.05,158.65,42.8,100,90,2.24
206,Coihaique,CL,2020-10-04 17:49:55,-45.58,-72.07,57.2,33,5,11.41
207,Santa Vitoria Do Palmar,BR,2020-10-04 17:50:24,-33.52,-53.37,56.97,71,100,15.84
208,Bristol,US,2020-10-04 17:50:24,41.83,-71.17,69.01,37,1,6.31
209,Urumqi,CN,2020-10-04 17:46:35,43.8,87.6,51.8,34,42,6.71
210,Bathsheba,BB,2020-10-04 17:50:25,13.22,-59.52,87.8,70,75,13.87
211,Coahuayana,MX,2020-10-04 17:50:25,18.73,-103.68,80.6,69,20,3.49
212,Karabuk,TR,2020-10-04 17:50:26,41.2,32.63,64.04,42,30,0.36
213,Roseland,US,2020-10-04 17:50:26,38.42,-122.73,68.0,67,1,3.36
214,Price,US,2020-10-04 17:50:26,39.6,-110.81,66.2,22,1,5.82
215,Beringovskiy,RU,2020-10-04 17:50:26,63.05,179.32,33.22,88,96,13.35
216,Tateyama,JP,2020-10-04 17:47:51,34.98,139.87,75.0,57,45,4.0
217,Oranjemund,NA,2020-10-04 17:50:27,-28.55,16.43,60.12,79,5,10.96
218,Rosarito,MX,2020-10-04 17:50:27,32.33,-117.03,87.01,31,5,4.7
219,Adre,TD,2020-10-04 17:50:27,13.47,22.2,77.58,62,86,1.5
220,Banda Aceh,ID,2020-10-04 17:50:27,5.56,95.32,80.29,75,90,8.66
221,Paamiut,GL,2020-10-04 17:46:12,61.99,-49.67,34.07,84,1,13.69
222,Tivaouane,SN,2020-10-04 17:50:28,14.95,-16.81,84.2,79,40,9.17
223,Zaysan,KZ,2020-10-04 17:50:28,47.47,84.87,52.27,44,93,9.06
224,Mutoko,ZW,2020-10-04 17:50:28,-17.4,32.23,74.48,32,9,6.73
225,Santa Cruz De La Palma,ES,2020-10-04 17:50:29,28.68,-17.76,75.2,78,40,12.75
226,Cidreira,BR,2020-10-04 17:50:30,-30.18,-50.21,59.27,85,100,24.38
227,Upernavik,GL,2020-10-04 17:50:30,72.79,-56.15,26.28,87,75,3.74
228,Youghal,IE,2020-10-04 17:50:30,51.95,-7.85,51.01,93,75,24.16
229,Boffa,GN,2020-10-04 17:50:31,10.17,-14.03,79.7,84,62,7.94
230,San Pedro,PH,2020-10-04 17:50:32,14.35,121.02,82.4,83,83,5.82
231,Mount Gambier,AU,2020-10-04 17:46:40,-37.83,140.77,44.6,100,90,6.93
232,Saint-Augustin,CA,2020-10-04 17:50:32,51.23,-58.65,46.96,69,95,7.38
233,Fethiye,TR,2020-10-04 17:50:32,36.62,29.12,73.4,73,0,3.36
234,Thinadhoo,MV,2020-10-04 17:50:32,0.53,72.93,83.46,70,28,5.99
235,Trelew,AR,2020-10-04 17:46:54,-43.25,-65.31,63.37,28,66,20.22
236,Santo Domingo,DO,2020-10-04 17:50:33,18.5,-69.99,87.8,66,75,5.82
237,Talnakh,RU,2020-10-04 17:46:18,69.49,88.4,30.2,100,90,11.18
238,Adrar,MR,2020-10-04 17:50:34,20.5,-10.07,82.99,51,98,12.28
239,Sandpoint,US,2020-10-04 17:50:34,48.28,-116.55,53.6,100,1,4.07
240,Faya,SA,2020-10-04 17:50:34,18.39,42.45,66.2,63,7,5.82
241,Mashhad,IR,2020-10-04 17:50:34,36.3,59.61,60.8,21,0,9.17
242,Xining,CN,2020-10-04 17:46:35,36.62,101.77,42.64,60,64,1.28
243,Reitz,ZA,2020-10-04 17:50:35,-27.8,28.43,59.94,30,0,3.04
244,Bredasdorp,ZA,2020-10-04 17:50:35,-34.53,20.04,60.8,87,3,6.93
245,Hammerfest,NO,2020-10-04 17:46:09,70.66,23.68,46.4,81,0,12.75
246,Ryotsu,JP,2020-10-04 17:50:35,38.08,138.43,68.0,88,75,4.7
247,Sirjan,IR,2020-10-04 17:46:29,29.45,55.68,67.23,26,56,4.54
248,Harper,LR,2020-10-04 17:50:36,4.38,-7.72,78.44,80,29,9.15
249,Wau,SS,2020-10-04 17:50:37,7.7,28.0,76.35,77,12,3.6
250,Miandrivazo,MG,2020-10-04 17:50:37,-19.52,45.47,80.04,56,0,4.41
251,Chapleau,CA,2020-10-04 17:46:47,47.84,-83.4,41.0,75,75,4.7
252,Miramar,US,2020-10-04 17:50:37,25.99,-80.23,90.0,70,75,13.87
253,Kokopo,PG,2020-10-04 17:50:37,-4.35,152.26,77.38,81,54,6.98
254,Teahupoo,PF,2020-10-04 17:50:38,-17.83,-149.27,80.6,57,20,4.7
255,Honiara,SB,2020-10-04 17:46:54,-9.43,159.95,71.6,100,20,3.36
256,Waitati,NZ,2020-10-04 17:50:39,-45.75,170.57,48.99,84,62,4.0
257,Daru,PG,2020-10-04 17:50:39,-9.08,143.21,76.95,89,100,17.22
258,Narsaq,GL,2020-10-04 17:50:39,60.92,-46.05,39.2,55,4,2.24
259,Lagunas,PE,2020-10-04 17:50:39,-5.23,-75.68,89.46,49,88,2.75
260,Dongsheng,CN,2020-10-04 17:46:36,39.82,109.98,34.48,72,14,4.92
261,Yulara,AU,2020-10-04 17:50:40,-25.24,130.99,55.4,76,90,16.11
262,Hoopstad,ZA,2020-10-04 17:50:41,-27.83,25.91,68.07,20,4,5.97
263,Mitsamiouli,KM,2020-10-04 17:50:41,-11.38,43.28,77.61,78,69,7.99
264,Kota Belud,MY,2020-10-04 17:50:41,6.35,116.43,75.2,94,40,9.17
265,Yendi,GH,2020-10-04 17:50:41,9.44,-0.01,77.67,89,45,1.25
266,Batemans Bay,AU,2020-10-04 17:50:41,-35.72,150.18,62.01,86,56,1.01
267,Half Moon Bay,US,2020-10-04 17:50:42,37.46,-122.43,72.0,87,40,13.87
268,Yar-Sale,RU,2020-10-04 17:50:42,66.83,70.83,35.04,90,100,18.03
269,Srednekolymsk,RU,2020-10-04 17:50:42,67.45,153.68,28.24,88,68,3.22
270,Pisco,PE,2020-10-04 17:50:42,-13.7,-76.22,64.4,72,25,10.29
271,Selikhino,RU,2020-10-04 17:50:42,50.37,137.5,44.01,91,77,7.83
272,Sao Joao Da Barra,BR,2020-10-04 17:50:43,-21.64,-41.05,82.4,65,75,13.87
273,Kotelnikovo,RU,2020-10-04 17:50:43,47.63,43.15,60.69,29,100,10.45
274,Haines Junction,CA,2020-10-04 17:46:46,60.75,-137.51,41.11,73,100,2.66
275,Carballo,ES,2020-10-04 17:49:17,43.21,-8.69,57.2,76,40,6.93
276,Pleasanton,US,2020-10-04 17:47:28,37.66,-121.87,82.99,37,1,3.36
277,Geraldton,AU,2020-10-04 17:50:44,-28.77,114.6,48.2,81,0,6.93
278,Darnah,LY,2020-10-04 17:50:44,32.77,22.64,82.69,48,0,1.03
279,Rameswaram,IN,2020-10-04 17:50:45,9.28,79.3,84.06,74,1,14.16
280,Pervomayskoye,RU,2020-10-04 17:50:45,43.92,46.71,60.58,72,30,11.95
281,Xingyi,CN,2020-10-04 17:50:45,24.19,102.82,59.81,94,24,2.21
282,Kysyl-Syr,RU,2020-10-04 17:50:45,63.9,122.76,35.15,96,100,5.61
283,Aksarka,RU,2020-10-04 17:50:46,66.56,67.8,36.05,85,100,15.84
284,Santa Maria,BR,2020-10-04 17:50:46,-29.68,-53.81,65.39,81,100,10.94
285,Saskylakh,RU,2020-10-04 17:50:46,71.92,114.08,20.8,95,100,10.25
286,Presidente Franco,PY,2020-10-04 17:50:46,-25.53,-54.62,93.2,46,18,11.41
287,Westport,US,2020-10-04 17:50:46,41.14,-73.36,64.99,39,1,10.29
288,Jiaojiang,CN,2020-10-04 17:46:38,28.68,121.44,70.0,91,93,5.01
289,Bardiyah,LY,2020-10-04 17:46:40,31.76,25.09,77.94,69,0,6.13
290,Nouna,BF,2020-10-04 17:50:47,12.73,-3.87,86.41,56,98,4.61
291,Havoysund,NO,2020-10-04 17:50:47,71.0,24.66,46.4,87,0,2.24
292,Sinnamary,GF,2020-10-04 17:50:47,5.38,-52.95,86.27,66,32,10.4
293,Nemuro,JP,2020-10-04 17:50:48,43.32,145.57,59.76,95,100,17.81
294,Okha,RU,2020-10-04 17:50:48,53.57,142.95,49.03,96,96,7.07
295,Vestmannaeyjar,IS,2020-10-04 17:50:48,63.44,-20.27,44.6,75,69,12.75
296,Leshukonskoye,RU,2020-10-04 17:50:49,64.9,45.76,34.14,90,0,4.41
297,Los Zacatones,MX,2020-10-04 17:50:50,22.95,-102.05,64.4,34,5,16.11
298,Zabol,AF,2020-10-04 17:50:50,32.25,67.25,57.52,30,0,9.91
299,Herat,AF,2020-10-04 17:50:50,34.5,62.0,64.4,23,0,6.93
300,Tonantins,BR,2020-10-04 17:50:50,-2.87,-67.8,92.12,54,63,2.19
301,Luderitz,NA,2020-10-04 17:50:51,-26.65,15.16,61.54,69,14,15.28
302,Chimbote,PE,2020-10-04 17:50:51,-9.09,-78.58,67.06,69,24,12.01
303,Leningradskiy,RU,2020-10-04 17:50:51,69.38,178.42,27.77,95,98,12.28
304,Uchiza,PE,2020-10-04 17:50:51,-8.46,-76.46,78.06,67,99,1.61
305,Superior,US,2020-10-04 17:50:51,46.72,-92.1,50.0,45,1,6.93
306,Manakara,MG,2020-10-04 17:50:52,-22.13,48.02,69.62,91,99,15.61
307,Camacha,PT,2020-10-04 17:50:52,33.08,-16.33,73.4,69,20,13.87
