City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Dongsheng,CN,2021-03-31 21:05:48,39.8161,109.9776,42.91,85,100,8.28
24,Itacoatiara,BR,2021-03-31 21:05:49,-3.1431,-58.4442,79.38,92,94,2.73
25,Sinnamary,GF,2021-03-31 21:05:49,5.3833,-52.95,78.78,81,76,12.01
26,Atuona,PF,2021-03-31 21:05:49,-9.8,-139.0333,80.55,76,71,12.39
27,Puerto Ayora,EC,2021-03-31 21:05:50,-0.7393,-90.3518,82.4,74,20,9.22
28,Lompoc,US,2021-03-31 21:05:50,34.6391,-120.4579,80.6,19,0,12.66
29,Mataura,NZ,2021-03-31 21:05:51,-46.1927,168.8643,46.0,94,51,1.99
30,Tasiilaq,GL,2021-03-31 21:05:51,65.6145,-37.6368,30.2,93,90,6.91
31,Asfi,MA,2021-03-31 21:05:51,32.2994,-9.2372,62.42,81,0,9.95
32,Alamo,MX,2021-03-31 21:05:52,20.9167,-97.6833,91.4,52,40,9.22
33,Tuatapere,NZ,2021-03-31 21:05:52,-46.1333,167.6833,46.0,94,55,1.99
34,Angoche,MZ,2021-03-31 21:05:53,-16.2325,39.9086,77.14,62,62,9.53
35,Kotelnikovo,RU,2021-03-31 21:05:53,47.6317,43.1461,40.41,70,0,8.21
36,Constitucion,CL,2021-03-31 21:05:54,-35.3333,-72.4167,63.63,72,95,10.87
37,Mahanoro,MG,2021-03-31 21:05:54,-19.9,48.8,73.72,89,31,4.32
38,Krutikha,RU,2021-03-31 21:05:55,53.9599,81.2093,16.66,93,99,5.57
39,Yambio,SS,2021-03-31 21:05:55,4.5721,28.3955,78.31,49,99,3.83
40,Chuy,UY,2021-03-31 21:05:55,-33.6971,-53.4616,65.93,76,43,7.81
41,Alcacer Do Sal,PT,2021-03-31 21:05:56,38.3733,-8.5144,64.4,72,0,2.3
42,Nanortalik,GL,2021-03-31 21:05:56,60.1432,-45.2371,31.51,88,90,2.21
43,Baft,IR,2021-03-31 21:05:57,29.234,56.6057,56.91,20,0,6.49
44,Carnarvon,AU,2021-03-31 21:05:57,-24.8667,113.6333,71.6,94,0,4.61
45,Le Port,RE,2021-03-31 21:05:58,-20.9373,55.2919,73.4,88,20,8.05
46,Hermanus,ZA,2021-03-31 21:05:58,-34.4187,19.2345,59.0,94,100,5.93
47,Algeciras,ES,2021-03-31 21:04:21,36.1333,-5.4505,62.6,82,90,26.46
48,Tilichiki,RU,2021-03-31 21:05:58,60.4667,166.1,22.53,94,100,4.21
49,Dikson,RU,2021-03-31 21:05:59,73.5069,80.5464,-20.15,87,98,4.12
50,Saint-Philippe,RE,2021-03-31 21:05:59,-21.3585,55.7679,77.0,78,90,9.22
51,Alto Araguaia,BR,2021-03-31 21:06:00,-17.3147,-53.2153,75.72,65,55,4.5
52,Mascote,BR,2021-03-31 21:06:00,-15.5631,-39.3025,84.2,84,20,11.5
53,Chapais,CA,2021-03-31 21:06:00,49.7834,-74.8492,30.2,93,90,11.5
54,Chabahar,IR,2021-03-31 21:06:01,25.2919,60.643,77.92,61,2,5.06
55,Lagoa,PT,2021-03-31 21:06:01,39.05,-27.9833,56.66,71,20,10.31
56,San Cristobal,VE,2021-03-31 21:06:02,7.7669,-72.225,82.4,54,40,18.41
57,Machali,CL,2021-03-31 21:06:02,-34.1833,-70.6667,75.2,41,50,8.05
58,Ribeira Grande,PT,2021-03-31 21:06:02,38.5167,-28.7,57.2,62,20,11.5
59,Gawler,AU,2021-03-31 21:06:03,-34.6,138.7333,66.99,37,53,5.01
60,Butaritari,KI,2021-03-31 21:06:03,3.0707,172.7902,81.14,81,85,14.45
61,Nishihara,JP,2021-03-31 21:06:04,26.1842,127.7558,73.4,94,90,9.22
62,Ereymentau,KZ,2021-03-31 21:06:04,51.6199,73.1033,2.68,97,42,4.12
63,Callaway,US,2021-03-31 21:06:05,30.153,-85.5699,79.0,73,20,12.66
64,Kapaa,US,2021-03-31 21:06:05,22.0752,-159.319,80.6,69,20,12.66
65,Cayenne,GF,2021-03-31 21:06:05,4.9333,-52.3333,82.0,78,20,8.05
66,Atikokan,CA,2021-03-31 21:06:06,48.7555,-91.6216,24.44,38,100,8.5
67,Georgetown,MY,2021-03-31 21:06:06,5.4112,100.3354,81.0,94,20,2.3
68,Hamilton,US,2021-03-31 21:04:48,39.1834,-84.5333,50.0,31,20,14.97
69,Kodiak,US,2021-03-31 21:06:07,57.79,-152.4072,32.0,59,90,18.41
70,Ponta Do Sol,PT,2021-03-31 21:06:07,32.6667,-17.1,57.0,71,23,1.01
71,Vaini,TO,2021-03-31 21:06:07,-21.2,-175.2,80.6,83,40,6.91
72,New Norfolk,AU,2021-03-31 21:06:08,-42.7826,147.0587,68.0,52,0,9.22
73,Jamestown,US,2021-03-31 21:06:08,42.097,-79.2353,48.0,61,40,8.05
74,Tsalka,GE,2021-03-31 21:06:09,41.5946,44.0891,31.41,94,100,4.92
75,Grindavik,IS,2021-03-31 21:03:52,63.8424,-22.4338,41.0,75,75,18.41
76,Bethel,US,2021-03-31 21:06:09,41.3712,-73.414,62.6,67,90,12.66
77,Puerto Madryn,AR,2021-03-31 21:04:25,-42.7692,-65.0385,60.69,82,100,17.83
78,Torbay,CA,2021-03-31 21:03:19,47.6666,-52.7314,33.01,67,3,1.99
79,Albany,US,2021-03-31 21:06:10,42.6001,-73.9662,57.99,68,100,1.99
80,Hilo,US,2021-03-31 21:06:10,19.7297,-155.09,80.6,61,20,6.91
81,Iquique,CL,2021-03-31 21:06:11,-20.2208,-70.1431,69.8,64,90,14.97
82,San Patricio,US,2021-03-31 21:06:11,28.017,-97.5169,75.2,60,90,18.41
83,Yermekeyevo,RU,2021-03-31 21:06:11,54.0761,53.6712,29.82,89,100,18.99
84,Norman Wells,CA,2021-03-31 21:06:12,65.282,-126.8329,10.4,67,75,3.44
85,Alta Floresta,BR,2021-03-31 21:06:12,-9.8756,-56.0861,78.4,90,98,2.19
86,Rivne,UA,2021-03-31 21:06:13,50.6231,26.2274,50.0,87,46,6.44
87,Mountain Home,US,2021-03-31 21:02:05,43.133,-115.6912,51.8,22,1,6.91
88,Port Elizabeth,ZA,2021-03-31 21:04:52,-33.918,25.5701,64.4,88,40,9.22
89,Kruisfontein,ZA,2021-03-31 21:06:14,-34.0033,24.7314,66.0,77,62,6.35
90,Vila Velha,BR,2021-03-31 21:02:02,-20.3297,-40.2925,77.0,88,75,4.61
91,Piopio,NZ,2021-03-31 21:06:14,-38.4667,175.0167,64.0,96,64,1.01
92,Severo-Kurilsk,RU,2021-03-31 21:06:15,50.6789,156.125,36.88,98,100,13.49
93,Pevek,RU,2021-03-31 21:06:15,69.7008,170.3133,-10.44,90,100,0.83
94,Iqaluit,CA,2021-03-31 21:06:16,63.7506,-68.5145,1.4,71,90,18.41
95,Nara,JP,2021-03-31 21:06:17,34.6851,135.8049,50.0,71,0,2.3
96,Yulara,AU,2021-03-31 21:06:17,-25.2406,130.9889,60.8,41,0,6.91
97,Assiniboia,CA,2021-03-31 21:06:18,49.6334,-105.9845,42.8,36,13,10.36
98,Provideniya,RU,2021-03-31 21:06:18,64.3833,-173.3,3.2,66,0,4.47
99,Lima,PE,2021-03-31 21:06:18,-12.0432,-77.0282,73.4,68,0,10.36
100,Bambous Virieux,MU,2021-03-31 21:06:19,-20.3428,57.7575,77.0,94,20,3.44
101,Kyzyl-Suu,KG,2021-03-31 21:06:19,42.3414,78.0056,28.87,49,86,8.28
102,Sechura,PE,2021-03-31 21:06:20,-5.5569,-80.8222,82.09,55,73,13.15
103,Tuktoyaktuk,CA,2021-03-31 21:06:20,69.4541,-133.0374,-14.8,76,75,19.57
104,Cape Town,ZA,2021-03-31 21:03:13,-33.9258,18.4232,63.0,88,40,5.75
105,Koumra,TD,2021-03-31 21:06:02,8.9126,17.5539,84.31,12,26,4.81
106,Luena,AO,2021-03-31 21:06:21,-11.7833,19.9167,61.32,97,80,2.28
107,Novobirilyussy,RU,2021-03-31 21:06:21,56.9514,90.6661,9.95,97,99,1.34
108,Longyearbyen,SJ,2021-03-31 21:02:54,78.2186,15.6401,30.2,69,75,10.36
109,Aranos,NA,2021-03-31 21:06:21,-24.1333,19.1167,72.61,44,80,6.08
110,Erzin,TR,2021-03-31 21:06:22,36.9559,36.2,60.01,71,96,2.91
111,Kenai,US,2021-03-31 21:06:22,60.5544,-151.2583,33.8,55,20,10.36
112,Avarua,CK,2021-03-31 21:06:23,-21.2078,-159.775,82.4,69,40,12.66
113,Touros,BR,2021-03-31 21:06:23,-5.1989,-35.4608,80.6,78,20,11.5
114,Saint-Francois,FR,2021-03-31 21:06:23,46.4154,3.9054,57.2,54,0,9.22
115,Bluff,NZ,2021-03-31 21:06:24,-46.6,168.3333,46.0,94,54,1.99
116,Glendive,US,2021-03-31 21:06:22,47.1053,-104.7125,48.99,21,20,10.36
117,Ambon,ID,2021-03-31 21:06:24,-3.6954,128.1814,77.0,94,20,6.91
118,College,US,2021-03-31 21:06:25,64.8569,-147.8028,30.2,74,90,8.05
119,Sitka,US,2021-03-31 21:06:25,57.0531,-135.33,39.2,81,90,11.5
120,Poum,NC,2021-03-31 21:06:25,-20.2333,164.0167,78.6,75,100,18.34
121,Kurchum,KZ,2021-03-31 21:06:26,48.5722,83.6542,22.71,74,100,4.52
122,Paita,PE,2021-03-31 21:06:26,-5.0892,-81.1144,87.8,48,20,11.5
123,Mahon,ES,2021-03-31 21:06:27,39.8885,4.2658,53.6,94,0,6.91
124,Lasa,IT,2021-03-31 21:06:27,46.6166,10.7002,59.0,65,0,3.44
125,Chokurdakh,RU,2021-03-31 21:06:27,70.6333,147.9167,-14.55,100,99,4.25
126,Ulladulla,AU,2021-03-31 21:06:28,-35.35,150.4667,57.99,100,0,8.05
127,Rathenow,DE,2021-03-31 21:06:28,52.6066,12.337,55.99,63,3,4.68
128,Hithadhoo,MV,2021-03-31 21:06:29,-0.6,73.0833,83.23,76,42,21.41
129,Solnechnyy,RU,2021-03-31 21:06:29,50.7214,136.6319,22.28,93,11,3.29
130,Nouadhibou,MR,2021-03-31 21:06:29,20.931,-17.0347,66.2,72,0,17.27
131,Saint-Louis,SN,2021-03-31 21:06:30,16.3333,-15.0,83.05,25,2,17.72
132,Airai,TL,2021-03-31 21:06:30,-8.9266,125.4092,59.11,94,99,1.32
133,Mandalgovi,MN,2021-03-31 21:06:31,45.7625,106.2708,33.91,59,80,9.98
134,Mancora,PE,2021-03-31 21:06:31,-4.1078,-81.0475,87.8,48,20,11.5
135,Sergeyevka,KZ,2021-03-31 21:06:32,53.88,67.4158,13.19,90,36,12.06
136,Tiksi,RU,2021-03-31 21:02:59,71.6872,128.8694,-3.35,99,100,10.49
137,Margate,GB,2021-03-31 21:06:32,51.3813,1.3862,57.0,63,79,1.01
138,Talaya,RU,2021-03-31 21:06:33,61.3833,152.75,10.72,94,100,3.74
139,Sile,TR,2021-03-31 21:06:33,41.1754,29.6133,46.99,81,75,11.5
140,Dingle,PH,2021-03-31 21:06:34,10.9995,122.6711,76.3,89,98,7.9
141,East London,ZA,2021-03-31 21:06:34,-33.0153,27.9116,66.61,83,99,8.66
142,San Fernando,PH,2021-03-31 21:06:34,15.0286,120.6898,77.0,83,40,2.3
143,Beira,MZ,2021-03-31 21:06:35,-19.8436,34.8389,75.0,88,20,6.91
144,Dumas,US,2021-03-31 21:06:35,35.8656,-101.9732,57.99,22,1,6.91
145,Challapata,BO,2021-03-31 21:06:36,-18.9,-66.7667,53.4,56,63,11.21
146,Lebu,CL,2021-03-31 21:06:36,-37.6167,-73.65,59.95,84,92,16.89
147,Omsukchan,RU,2021-03-31 21:06:36,62.5333,155.8,13.32,92,100,3.96
148,Komsomolskiy,UZ,2021-03-31 21:06:37,40.4272,71.7189,48.2,53,90,4.61
149,Bayir,TR,2021-03-31 21:06:37,37.2687,28.2167,42.8,93,40,4.61
150,Hudson Bay,CA,2021-03-31 21:06:38,52.85,-102.3842,35.08,53,23,12.8
151,Kungurtug,RU,2021-03-31 21:06:38,50.5994,97.5228,14.25,91,90,0.78
152,Linkou,CN,2021-03-31 21:06:10,45.3,130.2833,36.19,72,0,0.96
153,Chenghai,CN,2021-03-31 21:06:38,23.4632,116.768,75.2,88,99,2.24
154,Ostrovnoy,RU,2021-03-31 21:06:39,68.0531,39.5131,29.91,97,100,4.14
155,Torit,SS,2021-03-31 21:06:39,4.4133,32.5678,74.75,74,81,2.42
156,Old Saybrook,US,2021-03-31 21:06:11,41.2918,-72.3762,59.0,67,90,9.22
157,Khatanga,RU,2021-03-31 21:06:40,71.9667,102.5,-43.04,100,55,1.52
158,Flin Flon,CA,2021-03-31 21:06:40,54.7682,-101.865,28.4,59,75,18.41
159,Nikolskoye,RU,2021-03-31 21:06:40,59.7035,30.7861,35.01,86,0,6.71
160,Caravelas,BR,2021-03-31 21:06:41,-17.7125,-39.2481,80.56,80,0,8.28
161,Ningxiang,CN,2021-03-31 21:06:41,37.34,111.2052,46.45,72,100,6.82
162,Tashara,RU,2021-03-31 21:06:42,55.5195,83.5094,18.79,94,95,8.32
163,Dauriya,RU,2021-03-31 21:06:42,49.9333,116.8667,34.32,55,100,4.27
164,Itum-Kale,RU,2021-03-31 21:06:43,42.7356,45.5758,41.56,64,5,5.32
165,Aksarka,RU,2021-03-31 21:06:43,66.5606,67.7975,17.58,94,100,17.09
166,Shenzhen,CN,2021-03-31 21:02:35,22.5455,114.0683,79.0,99,97,5.26
167,Namatanai,PG,2021-03-31 21:06:43,-3.6667,152.4333,79.5,79,94,2.42
168,Saint Anthony,US,2021-03-31 21:06:44,45.0205,-93.218,35.01,34,40,12.66
169,Udachnyy,RU,2021-03-31 21:06:44,66.4167,112.4,-14.01,97,100,8.1
170,Svetlogorsk,BY,2021-03-31 21:06:45,52.6333,29.7333,48.97,86,0,6.29
171,Macusani,PE,2021-03-31 21:06:45,-14.0833,-70.4333,45.52,72,99,7.05
172,Preston,GB,2021-03-31 21:05:10,53.7667,-2.7167,53.01,87,20,6.91
173,Half Moon Bay,US,2021-03-31 21:06:45,37.4636,-122.4286,78.01,20,1,2.17
174,Ponta Delgada,PT,2021-03-31 21:06:46,37.7333,-25.6667,60.8,82,20,4.61
175,Svetlaya,RU,2021-03-31 21:06:46,46.5389,138.3297,31.28,89,11,4.32
176,Roma,US,2021-03-31 21:06:47,43.2128,-75.4557,50.0,87,90,23.02
177,Xining,CN,2021-03-31 21:06:47,36.6167,101.7667,33.37,92,100,4.63
178,Faya,SA,2021-03-31 21:06:47,18.3851,42.4509,66.2,42,0,4.61
179,Ribeira Brava,PT,2021-03-31 21:06:48,32.65,-17.0667,57.0,83,18,5.01
180,Susacon,CO,2021-03-31 21:06:48,6.2298,-72.6901,62.08,73,100,4.43
181,Rimbey,CA,2021-03-31 21:06:49,52.6334,-114.2353,53.6,25,60,11.5
182,Hue,VN,2021-03-31 21:06:49,16.4667,107.6,80.6,89,40,1.14
183,Te Anau,NZ,2021-03-31 21:06:50,-45.4167,167.7167,47.17,80,27,0.72
184,Cidreira,BR,2021-03-31 21:06:50,-30.1811,-50.2056,68.63,76,50,14.5
185,Tual,ID,2021-03-31 21:06:50,-5.6667,132.75,81.61,78,100,7.54
186,Bathsheba,BB,2021-03-31 21:06:51,13.2167,-59.5167,80.6,57,40,23.02
187,Clyde River,CA,2021-03-31 21:03:16,70.4692,-68.5914,-5.8,65,75,2.3
188,Geraldton,AU,2021-03-31 21:06:51,-28.7667,114.6,66.2,77,6,3.44
189,Anchorage,US,2021-03-31 21:03:52,61.2181,-149.9003,30.99,59,75,3.44
190,Wageningen,NL,2021-03-31 21:06:52,51.9667,5.6667,60.01,71,90,3.51
191,Narsaq,GL,2021-03-31 21:03:11,60.9167,-46.05,32.0,86,90,8.05
192,Northam,GB,2021-03-31 21:06:52,51.0333,-4.2167,50.0,88,14,1.01
193,Barabai,ID,2021-03-31 21:06:52,-2.5833,115.3833,72.36,96,98,0.63
194,Betlitsa,RU,2021-03-31 21:06:53,54.0095,33.9588,43.32,97,94,8.03
195,Beloha,MG,2021-03-31 21:06:53,-25.1667,45.05,66.22,73,0,7.94
196,Iralaya,HN,2021-03-31 21:06:54,15.0,-83.2333,86.0,74,40,8.05
197,Gondanglegi,ID,2021-03-31 21:06:54,-7.7479,112.0132,74.82,90,61,4.25
198,Champerico,GT,2021-03-31 21:06:54,14.3,-91.9167,93.2,52,75,11.5
199,Arraial Do Cabo,BR,2021-03-31 21:06:55,-22.9661,-42.0278,78.8,73,40,17.27
200,Gisborne,NZ,2021-03-31 21:05:44,-38.6533,178.0042,64.0,86,19,4.0
201,Klaksvik,FO,2021-03-31 21:06:55,62.2266,-6.589,37.4,70,75,3.44
202,Kaputa,ZM,2021-03-31 21:06:56,-8.4689,29.6619,66.16,91,41,2.37
203,Kaeo,NZ,2021-03-31 21:06:56,-35.1,173.7833,66.99,90,12,11.01
204,Mehran,IR,2021-03-31 21:06:57,33.1222,46.1646,59.0,36,97,6.91
205,Abha,SA,2021-03-31 21:06:57,18.2164,42.5053,66.2,42,0,4.61
206,Maua,BR,2021-03-31 21:06:57,-23.6678,-46.4614,68.0,68,20,13.8
207,Salalah,OM,2021-03-31 21:04:26,17.0151,54.0924,82.4,26,0,6.91
208,Yenagoa,NG,2021-03-31 21:06:58,4.9247,6.2642,79.92,80,16,6.24
209,Saskylakh,RU,2021-03-31 21:06:58,71.9167,114.0833,-31.58,100,100,6.87
210,Kamaishi,JP,2021-03-31 21:06:59,39.2667,141.8833,42.98,81,3,5.84
211,Tefe,BR,2021-03-31 21:06:59,-3.3542,-64.7114,82.4,78,40,10.36
212,Maceio,BR,2021-03-31 21:06:59,-9.6658,-35.7353,80.6,83,0,13.8
213,Lata,PT,2021-03-31 21:07:00,40.1629,-8.3327,66.2,48,0,2.3
214,Taoudenni,ML,2021-03-31 21:07:00,22.6783,-3.9836,88.2,5,99,10.87
215,Huangzhou,CN,2021-03-31 21:07:00,30.45,114.8,51.8,100,90,2.24
216,Uige,AO,2021-03-31 21:04:15,-7.6087,15.0613,66.85,96,100,1.54
217,Namibe,AO,2021-03-31 21:07:01,-15.1961,12.1522,74.23,83,89,3.2
218,Vikhorevka,RU,2021-03-31 21:07:01,56.1201,101.1636,19.4,73,40,11.18
219,Sao Filipe,CV,2021-03-31 21:07:02,14.8961,-24.4956,70.95,76,14,11.54
220,La Ronge,CA,2021-03-31 21:07:02,55.1001,-105.2842,39.2,56,100,11.5
221,Calama,CL,2021-03-31 21:04:27,-22.4667,-68.9333,73.4,13,0,20.71
222,Leningradskiy,RU,2021-03-31 21:07:02,69.3833,178.4167,-10.26,87,32,2.73
223,Sonoita,MX,2021-03-31 21:07:03,31.85,-112.8333,84.0,7,49,5.61
224,San Joaquin,US,2021-03-31 21:07:03,37.9333,-121.3011,80.01,27,1,4.61
225,Dali,CN,2021-03-31 21:07:03,25.7,100.1833,51.82,79,65,4.09
226,Faanui,PF,2021-03-31 21:07:04,-16.4833,-151.75,81.19,77,54,8.5
227,Gasa,PS,2021-03-31 21:07:04,31.5,34.4667,57.2,67,20,6.91
228,Gifhorn,DE,2021-03-31 21:07:04,52.4833,10.55,55.99,47,4,3.24
229,Sarahan,IN,2021-03-31 21:07:05,31.5167,77.8,41.59,30,0,7.85
230,Miri,MY,2021-03-31 21:07:05,4.4148,114.0089,77.0,94,40,1.14
231,Liuzhou,CN,2021-03-31 21:07:05,24.3126,109.3892,75.69,79,69,7.83
232,Cherskiy,RU,2021-03-31 21:07:06,68.75,161.3,3.07,79,100,1.14
233,Takoradi,GH,2021-03-31 21:07:06,4.8845,-1.7554,80.83,83,27,8.23
234,Vesyegonsk,RU,2021-03-31 21:07:06,58.664,37.2604,34.54,89,100,8.63
235,Mapiripan,CO,2021-03-31 21:07:07,2.8892,-72.1256,78.1,82,100,3.85
236,Deputatskiy,RU,2021-03-31 21:07:07,69.3,139.9,-11.7,94,86,2.37
237,Sorland,NO,2021-03-31 21:07:08,67.667,12.6934,35.6,93,40,12.66
238,Stephenville,US,2021-03-31 21:06:48,32.2207,-98.2023,66.2,20,1,16.11
239,The Valley,AI,2021-03-31 21:07:08,18.217,-63.0578,78.8,73,40,17.27
240,Kampong Thum,KH,2021-03-31 21:07:09,12.7111,104.8887,80.74,62,94,4.47
241,Oftringen,CH,2021-03-31 21:07:09,47.3167,7.9167,55.0,66,34,1.79
242,Caiaponia,BR,2021-03-31 21:07:10,-16.9567,-51.8103,74.1,77,68,3.42
243,Portland,US,2021-03-31 21:05:04,45.5234,-122.6762,68.0,39,40,5.75
244,Tula,RU,2021-03-31 21:07:10,54.2044,37.6111,39.0,86,100,12.41
245,Beaufort,MY,2021-03-31 21:07:10,5.3473,115.7455,77.0,100,20,2.17
246,Manta,EC,2021-03-31 21:07:11,-0.95,-80.7333,84.2,70,40,10.36
247,Praia,CV,2021-03-31 21:07:11,14.9215,-23.5087,69.8,78,75,20.71
248,Hammerfest,NO,2021-03-31 21:07:12,70.6634,23.6821,33.8,93,75,10.36
249,Zabid,YE,2021-03-31 21:07:12,14.1951,43.3152,80.91,59,67,2.62
250,Puerto Asis,CO,2021-03-31 21:07:12,0.5133,-76.5007,80.6,83,75,3.44
251,Iisalmi,FI,2021-03-31 21:07:13,63.5592,27.1907,37.4,60,0,8.05
252,Singaraja,ID,2021-03-31 21:07:13,-8.112,115.0882,78.73,82,92,1.88
253,Katsuura,JP,2021-03-31 21:07:14,35.1333,140.3,59.0,72,96,3.0
254,Kingston,JM,2021-03-31 21:07:14,17.997,-76.7936,84.99,70,20,27.63
255,Kikwit,CD,2021-03-31 21:07:15,-5.041,18.8162,69.1,98,100,2.66
256,Saint-Joseph,RE,2021-03-31 21:07:15,-21.3667,55.6167,77.0,78,90,9.22
257,Karwar,IN,2021-03-31 21:07:15,14.8,74.1333,78.03,76,72,8.95
258,Zhangjiakou,CN,2021-03-31 21:07:16,40.81,114.8794,50.58,45,100,10.09
259,Chapeco,BR,2021-03-31 21:07:16,-27.0964,-52.6183,71.6,49,40,5.41
260,Havoysund,NO,2021-03-31 21:07:17,70.9963,24.6622,35.6,93,75,10.36
261,Port Lincoln,AU,2021-03-31 21:07:17,-34.7333,135.8667,67.32,55,89,4.43
262,Providencia,MX,2021-03-31 21:07:17,28.7167,-111.5833,93.0,13,59,8.01
263,Juneau,US,2021-03-31 21:07:18,58.3019,-134.4197,35.6,87,90,24.16
264,Marsa Matruh,EG,2021-03-31 21:07:18,31.3525,27.2453,57.2,62,20,8.05
265,Cabedelo,BR,2021-03-31 21:07:19,-6.9811,-34.8339,80.6,83,40,6.91
266,Kavieng,PG,2021-03-31 21:07:19,-2.5744,150.7967,81.25,77,56,5.53
267,Codrington,AU,2021-03-31 21:07:19,-38.2667,141.9667,59.83,61,66,8.97
268,Carlisle,US,2021-03-31 21:07:20,40.2015,-77.1889,57.0,84,100,4.18
269,Mahebourg,MU,2021-03-31 21:07:20,-20.4081,57.7,75.2,94,20,3.44
270,Berezovyy,RU,2021-03-31 21:07:20,51.6667,135.7,20.19,95,21,3.85
271,Saint George,US,2021-03-31 21:07:21,37.1041,-113.5841,64.4,9,1,4.61
272,Vestmannaeyjar,IS,2021-03-31 21:03:11,63.4427,-20.2734,42.19,76,88,17.29
273,Krasnozerskoye,RU,2021-03-31 21:07:21,53.9828,79.2374,9.57,95,91,6.76
274,Saint-Augustin,CA,2021-03-31 21:07:21,51.226,-58.6502,28.8,81,57,6.96
275,Thompson,CA,2021-03-31 21:04:20,55.7435,-97.8558,24.8,46,20,13.8
276,Xichang,CN,2021-03-31 21:07:02,27.8964,102.2634,53.47,70,9,2.48
277,Okhotsk,RU,2021-03-31 21:07:22,59.3833,143.3,9.9,76,7,12.68
278,Slobodskoy,RU,2021-03-31 21:07:23,58.7322,50.1772,32.25,98,100,8.28
279,Naze,JP,2021-03-31 21:07:23,28.3667,129.4833,66.09,84,99,11.56
280,Grand Gaube,MU,2021-03-31 21:07:24,-20.0064,57.6608,77.0,85,3,5.01
281,Ust-Kuyga,RU,2021-03-31 21:07:24,70.0167,135.6,-6.66,96,100,0.96
282,Grand-Santi,GF,2021-03-31 21:07:24,4.25,-54.3833,77.58,83,94,4.47
283,Strezhevoy,RU,2021-03-31 21:07:25,60.7333,77.5889,21.2,86,0,8.95
284,Tomatlan,MX,2021-03-31 21:07:25,19.9333,-105.25,89.06,29,44,9.51
285,Sovetskaya Gavan,RU,2021-03-31 21:07:26,48.9723,140.2878,29.93,95,99,2.71
286,Port Moresby,PG,2021-03-31 21:07:26,-9.4431,147.1797,75.2,100,75,5.75
287,Mangrol,IN,2021-03-31 21:07:26,21.1167,70.1167,77.68,84,23,10.38
288,Baruun-Urt,MN,2021-03-31 21:07:27,46.6806,113.2792,39.49,36,100,4.74
289,East Foothills,US,2021-03-31 21:07:27,37.3811,-121.8175,84.99,16,1,2.68
290,Balikpapan,ID,2021-03-31 21:07:28,-1.2675,116.8289,74.66,91,100,3.2
291,Praia Da Vitoria,PT,2021-03-31 21:07:28,38.7333,-27.0667,60.8,88,20,12.46
292,Nguruka,TZ,2021-03-31 21:07:29,-5.1092,31.0419,65.46,90,98,2.21
293,Baiima,SL,2021-03-31 21:07:29,8.1,-11.85,79.21,77,17,3.0
294,Mortka,RU,2021-03-31 21:07:29,59.3322,66.0214,31.91,86,100,13.98
295,Trelew,AR,2021-03-31 21:07:30,-43.249,-65.3051,59.7,80,100,18.45
296,Bay City,US,2021-03-31 21:07:31,43.5945,-83.8889,45.0,36,90,14.97
