City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Port Lincoln,AU,2020-10-05 00:34:23,-34.73,135.87,55.51,69,21,19.1
54,Saskylakh,RU,2020-10-05 00:34:23,71.92,114.08,20.64,95,100,9.22
55,Bredasdorp,ZA,2020-10-05 00:31:52,-34.53,20.04,57.2,93,0,3.36
56,Cabo San Lucas,MX,2020-10-05 00:34:23,22.89,-109.91,86.0,58,5,9.17
57,Aitape,PG,2020-10-05 00:34:24,-3.14,142.35,87.12,63,70,4.41
58,Ratesti,RO,2020-10-05 00:34:24,44.73,25.13,63.34,76,0,13.89
59,Port Hedland,AU,2020-10-05 00:34:24,-20.32,118.57,69.8,22,3,27.51
60,Butaritari,KI,2020-10-05 00:34:24,3.07,172.79,81.55,71,9,6.35
61,Yarada,IN,2020-10-05 00:34:25,17.65,83.27,75.2,100,75,2.24
62,Muscat,OM,2020-10-05 00:33:18,23.61,58.59,80.6,78,0,2.24
63,Nikolskoye,RU,2020-10-05 00:34:25,59.7,30.79,55.4,76,20,13.42
64,Harper,LR,2020-10-05 00:34:25,4.38,-7.72,76.33,85,100,7.72
65,Hermanus,ZA,2020-10-05 00:34:25,-34.42,19.23,53.01,92,0,3.89
66,Kupang,ID,2020-10-05 00:34:00,-10.17,123.58,87.8,38,20,5.82
67,Mogwase,ZA,2020-10-05 00:34:26,-25.18,27.27,69.62,56,3,4.56
68,New Norfolk,AU,2020-10-05 00:34:26,-42.78,147.06,46.0,97,100,7.0
69,Port Blair,IN,2020-10-05 00:34:26,11.67,92.75,81.73,82,5,10.96
70,Qaanaaq,GL,2020-10-05 00:34:27,77.48,-69.36,17.13,78,0,6.8
71,Coari,BR,2020-10-05 00:34:27,-4.08,-63.14,73.36,83,100,4.32
72,Dunedin,NZ,2020-10-05 00:34:27,-45.87,170.5,68.0,40,100,11.99
73,Auki,SB,2020-10-05 00:34:27,-8.77,160.7,86.99,60,16,1.79
74,Malindi,KE,2020-10-05 00:33:01,-3.22,40.12,76.66,87,41,9.8
75,La Ronge,CA,2020-10-05 00:34:28,55.1,-105.28,66.2,48,75,10.29
76,Lebu,CL,2020-10-05 00:33:21,-37.62,-73.65,47.17,88,3,12.64
77,Clyde River,CA,2020-10-05 00:34:28,70.47,-68.59,28.4,100,90,6.93
78,Quelimane,MZ,2020-10-05 00:34:05,-17.88,36.89,75.2,88,40,3.36
79,Dingle,PH,2020-10-05 00:34:29,11.0,122.67,83.7,77,82,1.9
80,Sechura,PE,2020-10-05 00:34:29,-5.56,-80.82,65.08,76,1,10.16
81,Cidreira,BR,2020-10-05 00:34:29,-30.18,-50.21,61.05,91,100,29.1
82,Bluff,NZ,2020-10-05 00:34:29,-46.6,168.33,69.01,51,100,17.0
83,Srednekolymsk,RU,2020-10-05 00:34:30,67.45,153.68,35.55,74,100,3.87
84,Sitka,US,2020-10-05 00:34:30,57.05,-135.33,55.4,76,90,24.16
85,San Patricio,MX,2020-10-05 00:34:30,19.22,-104.7,86.0,74,40,11.41
86,Chuy,UY,2020-10-05 00:34:30,-33.7,-53.46,53.92,92,100,14.27
87,Immokalee,US,2020-10-05 00:33:24,26.42,-81.42,78.8,94,100,6.93
88,Kargasok,RU,2020-10-05 00:34:31,59.06,80.86,29.89,98,88,10.42
89,Korla,CN,2020-10-05 00:34:31,41.76,86.15,53.24,39,56,2.93
90,Asau,RO,2020-10-05 00:34:31,46.43,26.4,55.99,98,25,2.55
91,Acari,PE,2020-10-05 00:34:31,-15.43,-74.62,65.01,66,93,3.2
92,Provideniya,RU,2020-10-05 00:34:32,64.38,-173.3,39.2,55,90,13.42
93,Murray Bridge,AU,2020-10-05 00:30:43,-35.12,139.27,53.01,84,32,1.99
94,Nome,US,2020-10-05 00:34:32,64.5,-165.41,42.8,87,90,9.17
95,Katherine,AU,2020-10-05 00:34:32,-14.47,132.27,87.8,52,75,5.82
96,Constitucion,CL,2020-10-05 00:34:32,-35.33,-72.42,50.68,65,0,10.6
97,Maneadero,MX,2020-10-05 00:34:33,31.72,-116.57,75.0,86,89,1.01
98,Luderitz,NA,2020-10-05 00:32:37,-26.65,15.16,59.56,73,100,11.56
99,Port-Gentil,GA,2020-10-05 00:34:33,-0.72,8.78,77.0,94,90,7.76
100,Dharchula,IN,2020-10-05 00:34:33,29.85,80.53,60.04,32,0,5.53
101,Nadym,RU,2020-10-05 00:34:34,65.53,72.52,37.0,91,100,20.83
102,Richards Bay,ZA,2020-10-05 00:31:52,-28.78,32.04,67.08,92,100,9.19
103,Bykovo,RU,2020-10-05 00:34:34,55.64,38.08,52.0,87,100,4.47
104,Zhigalovo,RU,2020-10-05 00:34:34,54.81,105.16,35.04,79,3,1.66
105,Melito Di Porto Salvo,IT,2020-10-05 00:34:35,37.92,15.77,73.99,78,75,5.82
106,Olafsvik,IS,2020-10-05 00:34:35,64.89,-23.71,42.87,77,63,6.76
107,Woodland,US,2020-10-05 00:31:29,38.68,-121.77,91.4,18,1,3.36
108,Fare,PF,2020-10-05 00:34:35,-16.7,-151.02,79.09,76,59,13.87
109,Barrow,US,2020-10-05 00:34:35,71.29,-156.79,35.6,80,90,11.41
110,Yellowknife,CA,2020-10-05 00:34:36,62.46,-114.35,46.4,87,90,13.87
111,Xinmin,CN,2020-10-05 00:33:01,41.99,122.83,46.4,75,0,6.71
112,Kulhudhuffushi,MV,2020-10-05 00:31:47,6.62,73.07,81.63,78,9,14.67
113,Morgan City,US,2020-10-05 00:34:36,29.7,-91.21,73.4,77,1,6.26
114,Tasiilaq,GL,2020-10-05 00:34:36,65.61,-37.64,27.7,81,86,1.88
115,Sikandra,IN,2020-10-05 00:34:37,26.37,79.65,74.34,39,0,3.83
116,Harwich,GB,2020-10-05 00:34:37,51.94,1.28,51.01,95,90,5.99
117,Mayo,US,2020-10-05 00:34:37,38.89,-76.51,60.8,87,1,6.73
118,Carauari,BR,2020-10-05 00:32:53,-4.88,-66.9,79.68,71,88,1.03
119,Kamakwie,SL,2020-10-05 00:34:37,9.5,-12.23,72.91,97,100,2.93
120,Xudat,AZ,2020-10-05 00:34:38,41.63,48.68,61.93,66,100,5.21
121,Andra,RU,2020-10-05 00:34:38,62.51,65.89,31.73,93,100,7.61
122,Bambous Virieux,MU,2020-10-05 00:34:38,-20.34,57.76,73.4,78,75,5.82
123,Kiomboi,TZ,2020-10-05 00:32:01,-4.27,34.37,63.1,56,2,4.14
124,Sao Felix Do Xingu,BR,2020-10-05 00:32:58,-6.64,-51.99,83.95,33,92,0.89
125,Fortuna,US,2020-10-05 00:34:39,40.6,-124.16,62.01,93,75,11.41
126,Pitimbu,BR,2020-10-05 00:34:39,-7.47,-34.81,75.2,88,75,4.7
127,Palmer,US,2020-10-05 00:34:39,42.16,-72.33,50.0,81,75,3.36
128,Port Elizabeth,ZA,2020-10-05 00:30:25,-33.92,25.57,62.6,93,75,5.82
129,Leskolovo,RU,2020-10-05 00:34:39,60.26,30.45,55.99,74,100,7.92
130,Norman Wells,CA,2020-10-05 00:34:40,65.28,-126.83,59.0,41,75,13.87
131,Mezen,RU,2020-10-05 00:34:40,65.85,44.24,34.23,96,5,5.37
132,Victoria,HK,2020-10-05 00:34:19,22.29,114.16,79.0,94,32,1.01
133,Nakambala,ZM,2020-10-05 00:34:40,-15.83,27.78,71.98,27,69,7.2
134,Necochea,AR,2020-10-05 00:34:40,-38.55,-58.74,46.99,91,100,1.99
135,Ancud,CL,2020-10-05 00:34:41,-41.87,-73.82,44.6,70,90,5.82
136,Phan Thiet,VN,2020-10-05 00:33:53,10.93,108.1,80.67,79,100,4.32
137,Suruc,TR,2020-10-05 00:33:00,36.98,38.42,64.4,34,0,9.17
138,Xam Nua,LA,2020-10-05 00:32:27,20.42,104.04,70.95,88,90,1.66
139,Hasaki,JP,2020-10-05 00:34:43,35.73,140.83,71.6,88,75,1.12
140,Punta Arenas,CL,2020-10-05 00:33:21,-53.15,-70.92,42.8,75,40,10.29
141,Kaitangata,NZ,2020-10-05 00:34:43,-46.28,169.85,67.23,44,100,13.56
142,Thompson,CA,2020-10-05 00:34:44,55.74,-97.86,48.2,93,75,3.36
143,Sisimiut,GL,2020-10-05 00:34:44,66.94,-53.67,26.11,91,20,6.76
144,Linhares,BR,2020-10-05 00:34:44,-19.39,-40.07,74.14,84,78,3.85
145,Codrington,AU,2020-10-05 00:34:44,-38.27,141.97,54.03,67,46,10.13
146,Kushiro,JP,2020-10-05 00:30:26,42.98,144.37,60.8,100,75,12.75
147,Ribeira Grande,PT,2020-10-05 00:31:37,38.52,-28.7,68.25,84,6,12.12
148,Bethel,US,2020-10-05 00:34:45,41.37,-73.41,54.0,76,1,2.33
149,Lakes Entrance,AU,2020-10-05 00:34:45,-37.88,147.98,57.99,75,100,3.0
150,Guerrero,MX,2020-10-05 00:34:45,17.67,-100.0,66.45,77,8,0.81
151,Norsup,VU,2020-10-05 00:34:45,-16.07,167.38,82.4,65,75,10.29
152,Kununurra,AU,2020-10-05 00:34:46,-15.77,128.73,86.0,66,1,1.12
153,Indianola,US,2020-10-05 00:34:46,41.36,-93.56,53.6,50,20,5.82
154,Chokurdakh,RU,2020-10-05 00:34:46,70.63,147.92,30.72,91,100,9.35
155,Mackay,AU,2020-10-05 00:34:46,-21.15,149.2,75.2,69,90,16.11
156,Kristinehamn,SE,2020-10-05 00:31:58,59.31,14.11,55.4,100,100,6.93
157,Kahului,US,2020-10-05 00:33:35,20.89,-156.47,89.6,52,40,25.28
158,Nanuque,BR,2020-10-05 00:34:47,-17.84,-40.35,74.03,72,100,6.26
159,Doka,SD,2020-10-05 00:34:47,13.52,35.77,73.36,86,97,4.79
160,Coahuayana,MX,2020-10-05 00:34:48,18.73,-103.68,78.8,78,75,11.41
161,Kaeo,NZ,2020-10-05 00:34:48,-35.1,173.78,72.0,59,17,4.0
162,Whittlesea,ZA,2020-10-05 00:34:48,-32.18,26.82,54.14,87,71,2.71
163,Biltine,TD,2020-10-05 00:34:48,14.53,20.92,80.33,62,3,12.26
164,East London,ZA,2020-10-05 00:31:52,-33.02,27.91,66.27,83,8,16.35
165,Hastings,GB,2020-10-05 00:31:49,50.86,0.57,50.0,99,0,1.99
166,Souillac,MU,2020-10-05 00:34:49,-20.52,57.52,73.4,78,75,5.82
167,Upernavik,GL,2020-10-05 00:34:49,72.79,-56.15,24.17,87,69,4.7
168,San Pedro Del Parana,PY,2020-10-05 00:34:50,-26.83,-56.2,71.6,68,38,5.82
169,Zhigansk,RU,2020-10-05 00:34:50,66.77,123.37,33.22,97,96,16.67
170,Nemuro,JP,2020-10-05 00:34:50,43.32,145.57,57.2,100,75,2.24
171,Taoudenni,ML,2020-10-05 00:34:50,22.68,-3.98,84.36,48,100,17.0
172,Pacifica,US,2020-10-05 00:33:33,37.61,-122.49,63.0,72,20,27.51
173,Severo-Kurilsk,RU,2020-10-05 00:34:51,50.68,156.12,53.44,90,100,6.93
174,Tondano,ID,2020-10-05 00:34:51,1.3,124.91,82.4,78,40,1.12
175,Ostrovnoy,RU,2020-10-05 00:34:51,68.05,39.51,42.51,86,54,15.08
176,Chivay,PE,2020-10-05 00:34:51,-15.64,-71.6,45.95,70,98,4.99
177,Anshun,CN,2020-10-05 00:30:18,26.25,105.93,54.16,94,100,6.67
178,Udachnyy,RU,2020-10-05 00:33:52,66.42,112.4,33.8,100,90,11.18
179,Castelnaudary,FR,2020-10-05 00:34:52,43.32,1.95,48.99,87,88,4.7
180,Pangoa,PE,2020-10-05 00:34:52,-12.12,-73.0,70.45,68,21,3.4
181,Mahebourg,MU,2020-10-05 00:33:36,-20.41,57.7,73.4,78,75,5.82
182,Esperance,AU,2020-10-05 00:34:53,-33.87,121.9,51.8,81,90,5.82
183,Linxia,CN,2020-10-05 00:34:53,35.6,103.21,48.49,51,100,0.49
184,Pokrovsk,UA,2020-10-05 00:34:53,48.28,37.18,52.97,39,0,8.68
185,Asheboro,US,2020-10-05 00:34:54,35.71,-79.81,55.99,100,1,1.92
186,Sibolga,ID,2020-10-05 00:34:54,1.74,98.78,80.85,75,77,1.68
187,Sao Filipe,CV,2020-10-05 00:31:37,14.9,-24.5,78.03,71,38,5.01
188,Yerbogachen,RU,2020-10-05 00:34:54,61.28,108.01,40.41,88,100,9.86
189,Albany,US,2020-10-05 00:34:54,42.6,-73.97,51.01,80,29,1.28
190,Ribeira Brava,PT,2020-10-05 00:34:55,32.65,-17.07,71.6,68,75,16.11
191,Skjervoy,NO,2020-10-05 00:34:55,70.03,20.97,51.04,74,0,12.24
192,Saint Anthony,US,2020-10-05 00:34:55,45.02,-93.22,52.0,46,1,5.82
193,Chapais,CA,2020-10-05 00:34:55,49.78,-74.85,35.6,100,90,0.65
194,Hithadhoo,MV,2020-10-05 00:30:03,-0.6,73.08,82.35,73,100,9.75
195,Rio Gallegos,AR,2020-10-05 00:34:56,-51.62,-69.22,50.0,61,40,5.82
196,Morwa,IN,2020-10-05 00:32:12,22.9,73.83,72.73,80,0,3.36
197,Sainte-Martine,CA,2020-10-05 00:34:56,45.25,-73.8,55.4,66,75,8.05
198,Sangar,RU,2020-10-05 00:34:56,63.92,127.47,32.67,95,100,5.46
199,Karratha,AU,2020-10-05 00:34:56,-20.74,116.85,69.98,24,0,28.59
200,Hofn,IS,2020-10-05 00:34:57,64.25,-15.21,46.9,67,0,6.46
201,Lima,PE,2020-10-05 00:31:50,-12.04,-77.03,60.8,82,90,5.82
202,Sidrolandia,BR,2020-10-05 00:32:55,-20.93,-54.96,87.8,43,0,6.93
203,Mount Gambier,AU,2020-10-05 00:31:36,-37.83,140.77,51.8,93,75,6.93
204,Klaksvik,FO,2020-10-05 00:34:57,62.23,-6.59,50.0,81,77,2.24
205,Lichfield,GB,2020-10-05 00:31:55,52.68,-1.83,51.01,90,100,3.0
206,Ulaangom,MN,2020-10-05 00:34:58,49.98,92.07,35.55,80,74,2.51
207,Madera,US,2020-10-05 00:34:58,37.17,-119.83,87.01,23,0,6.8
208,Portland,US,2020-10-05 00:34:58,45.52,-122.68,70.0,60,20,9.17
209,Mehamn,NO,2020-10-05 00:34:58,71.04,27.85,44.46,76,0,3.87
210,Kampong Cham,KH,2020-10-05 00:31:37,11.99,105.46,78.62,83,98,1.28
211,Puerto Escondido,MX,2020-10-05 00:33:50,15.85,-97.07,84.2,62,75,5.82
212,Honningsvag,NO,2020-10-05 00:34:59,70.98,25.97,48.38,79,0,18.54
213,Torbay,CA,2020-10-05 00:34:59,47.67,-52.73,46.0,93,90,2.24
214,Saint-Philippe,RE,2020-10-05 00:34:59,-21.36,55.77,69.8,77,90,12.75
215,Zaraza,VE,2020-10-05 00:35:00,9.35,-65.32,75.69,95,100,4.43
216,Kamenka,RU,2020-10-05 00:35:00,51.32,42.77,43.0,76,100,8.19
217,Mount Isa,AU,2020-10-05 00:33:06,-20.73,139.5,84.2,26,38,11.41
218,Doha,QA,2020-10-05 00:30:59,25.29,51.53,89.6,62,0,3.36
219,Caravelas,BR,2020-10-05 00:35:01,-17.71,-39.25,72.43,88,100,3.18
220,Hualmay,PE,2020-10-05 00:34:02,-11.1,-77.61,61.47,85,63,5.82
221,Xining,CN,2020-10-05 00:35:01,36.62,101.77,43.88,57,51,1.41
222,Kigorobya,UG,2020-10-05 00:35:01,1.62,31.31,67.06,88,97,1.07
223,Cumberland,US,2020-10-05 00:35:02,35.05,-78.87,63.0,72,1,2.21
224,Nanortalik,GL,2020-10-05 00:35:02,60.14,-45.24,34.52,86,0,13.47
225,Lebyazhye,RU,2020-10-05 00:35:02,55.27,66.49,27.72,96,0,7.27
226,Breytovo,RU,2020-10-05 00:35:02,58.3,37.86,52.61,76,100,13.58
227,Faya,SA,2020-10-05 00:35:02,18.39,42.45,60.8,82,0,1.68
228,Takoradi,GH,2020-10-05 00:35:03,4.88,-1.76,75.85,89,53,6.8
229,Mitsamiouli,KM,2020-10-05 00:35:03,-11.38,43.28,76.6,77,97,7.25
230,Tirumullaivasal,IN,2020-10-05 00:35:03,11.23,79.83,78.64,73,96,7.09
231,Hervey Bay,AU,2020-10-05 00:35:03,-25.3,152.85,77.0,36,94,6.93
232,Hambantota,LK,2020-10-05 00:35:03,6.12,81.12,77.0,88,40,8.05
233,Estevan,CA,2020-10-05 00:35:04,49.13,-102.98,68.0,30,1,5.82
234,Henties Bay,NA,2020-10-05 00:35:04,-22.12,14.28,55.0,91,0,4.0
235,Valdosta,US,2020-10-05 00:35:04,30.83,-83.28,71.6,68,75,3.36
236,Ahuimanu,US,2020-10-05 00:33:23,21.44,-157.84,87.8,58,40,12.75
237,Ucluelet,CA,2020-10-05 00:35:05,48.93,-125.55,60.8,87,75,4.7
238,Kalmunai,LK,2020-10-05 00:33:46,7.42,81.82,77.77,67,0,3.09
239,The Valley,AI,2020-10-05 00:32:24,18.22,-63.06,82.4,78,40,6.93
240,Broome,US,2020-10-05 00:35:05,42.25,-75.83,55.0,78,100,0.72
241,Cordele,US,2020-10-05 00:35:05,31.96,-83.78,62.01,87,1,5.12
242,Panacan,PH,2020-10-05 00:35:06,9.25,118.41,84.2,79,40,4.7
243,Pochutla,MX,2020-10-05 00:35:06,15.74,-96.47,78.8,78,75,4.7
244,Alice Springs,AU,2020-10-05 00:32:30,-23.7,133.88,53.6,93,75,13.87
245,Tuktoyaktuk,CA,2020-10-05 00:35:06,69.45,-133.04,35.6,100,90,11.41
246,Gizo,SB,2020-10-05 00:35:07,-8.1,156.84,84.81,66,0,5.41
247,Vanimo,PG,2020-10-05 00:35:07,-2.67,141.3,86.83,65,100,5.48
248,Khambhaliya,IN,2020-10-05 00:35:07,22.21,69.67,77.94,79,0,6.26
249,Maningrida,AU,2020-10-05 00:35:08,-12.07,134.27,86.49,58,16,10.71
250,Narsaq,GL,2020-10-05 00:35:08,60.92,-46.05,35.6,64,40,4.7
251,San Quintin,MX,2020-10-05 00:35:08,30.48,-115.95,79.95,43,69,8.9
252,Yakymivka,UA,2020-10-05 00:35:08,46.69,35.15,59.81,62,77,10.22
253,Talnakh,RU,2020-10-05 00:35:08,69.49,88.4,32.0,98,90,13.42
254,Polunochnoye,RU,2020-10-05 00:35:09,60.87,60.42,28.58,95,58,5.06
255,Chumikan,RU,2020-10-05 00:35:09,54.72,135.31,42.62,60,93,7.38
256,Cape Town,ZA,2020-10-05 00:35:09,-33.93,18.42,57.0,87,0,4.7
257,Isangel,VU,2020-10-05 00:35:09,-19.55,169.27,78.8,78,40,9.17
258,Plettenberg Bay,ZA,2020-10-05 00:35:10,-34.05,23.37,62.08,75,0,3.31
259,Lavrentiya,RU,2020-10-05 00:35:10,65.58,-171.0,38.05,76,83,12.68
260,Anchorage,US,2020-10-05 00:35:10,61.22,-149.9,52.0,57,20,8.05
261,Saint-Georges,GD,2020-10-05 00:35:10,12.06,-61.75,82.4,83,20,8.05
262,Mitu,CO,2020-10-05 00:35:10,1.2,-70.17,73.92,92,97,2.24
263,Ardahan,TR,2020-10-05 00:35:11,41.11,42.7,43.39,86,68,1.77
264,Abingdon,GB,2020-10-05 00:35:11,51.67,-1.28,50.0,93,1,5.82
265,Shadrinsk,RU,2020-10-05 00:35:11,56.09,63.63,30.31,93,89,6.08
266,Aksu,CN,2020-10-05 00:35:11,41.12,80.26,53.35,43,98,5.46
267,Conceicao Do Araguaia,BR,2020-10-05 00:32:58,-8.26,-49.26,85.87,37,8,4.16
268,Grants,US,2020-10-05 00:35:12,35.15,-107.85,65.5,24,0,7.52
269,Westport,US,2020-10-05 00:35:12,41.14,-73.36,60.8,59,1,5.82
270,Pokhara,NP,2020-10-05 00:33:15,28.23,83.98,68.07,49,0,5.03
271,Taranagar,IN,2020-10-05 00:32:05,28.67,75.04,74.62,23,0,1.86
272,Merauke,ID,2020-10-05 00:35:12,-8.47,140.33,83.43,73,68,8.81
273,Itarema,BR,2020-10-05 00:35:13,-2.92,-39.92,78.17,82,0,13.2
274,Vardo,NO,2020-10-05 00:35:13,70.37,31.11,47.01,80,0,14.07
275,Bilibino,RU,2020-10-05 00:35:13,68.05,166.44,26.64,91,95,3.49
276,Diego De Almagro,CL,2020-10-05 00:35:13,-26.37,-70.05,54.37,47,78,0.78
277,Sioux Lookout,CA,2020-10-05 00:35:14,50.1,-91.92,48.2,49,90,11.41
278,Cabras,IT,2020-10-05 00:35:14,39.93,8.53,57.0,91,21,5.99
279,Himaya,PH,2020-10-05 00:35:14,10.45,122.83,83.61,73,77,1.95
280,Leningradskiy,RU,2020-10-05 00:35:14,69.38,178.42,28.65,93,43,7.63
281,Bria,CF,2020-10-05 00:35:15,6.54,21.99,67.82,92,14,1.92
282,Santa Cruz Do Rio Pardo,BR,2020-10-05 00:32:52,-22.9,-49.63,68.0,76,0,17.02
283,Geraldton,AU,2020-10-05 00:34:33,-28.77,114.6,59.0,47,0,23.04
284,Axim,GH,2020-10-05 00:35:16,4.87,-2.24,76.1,88,68,6.35
285,Mabopane,ZA,2020-10-05 00:33:19,-25.5,28.1,68.0,77,0,6.93
286,Point Pedro,LK,2020-10-05 00:35:16,9.82,80.23,81.43,79,2,7.45
287,Kribi,CM,2020-10-05 00:35:17,2.95,9.92,76.84,90,100,6.02
288,Frontera,MX,2020-10-05 00:35:17,26.93,-101.45,78.01,40,0,8.99
289,Dombarovskiy,RU,2020-10-05 00:35:17,50.76,59.54,34.81,80,0,9.28
290,Hermosillo,MX,2020-10-05 00:35:17,29.07,-110.97,109.4,5,5,8.05
291,Hashtrud,IR,2020-10-05 00:32:18,37.48,47.05,54.43,76,76,2.82
292,Iralaya,HN,2020-10-05 00:35:18,15.0,-83.23,78.8,88,75,17.22
293,Vigia,BR,2020-10-05 00:32:58,-0.86,-48.14,78.8,83,75,6.93
294,Moose Factory,CA,2020-10-05 00:35:18,51.26,-80.61,39.2,69,1,8.05
295,Adrar,MR,2020-10-05 00:35:18,20.5,-10.07,81.45,53,100,3.11
296,Vila Velha,BR,2020-10-05 00:35:19,-20.33,-40.29,77.0,88,40,9.17
297,Poum,NC,2020-10-05 00:35:20,-20.23,164.02,72.73,76,0,19.93
298,Bontang,ID,2020-10-05 00:33:17,0.13,117.5,80.67,79,100,10.04
299,Launceston,AU,2020-10-05 00:35:20,-41.45,147.17,45.0,93,90,11.41
300,Kattivakkam,IN,2020-10-05 00:32:07,13.22,80.32,82.4,65,40,11.41
301,Upata,VE,2020-10-05 00:35:21,8.01,-62.4,84.0,78,92,4.0
302,Tigzirt,DZ,2020-10-05 00:35:21,36.89,4.12,65.39,68,27,7.05
303,Visnes,NO,2020-10-05 00:35:21,59.36,5.22,57.99,87,57,9.17
304,Bulawayo,ZW,2020-10-05 00:30:44,-20.15,28.58,69.91,58,54,9.71
305,Buala,SB,2020-10-05 00:35:22,-8.14,159.59,86.07,67,9,8.03
306,Kuli,RU,2020-10-05 00:35:22,42.02,47.24,59.0,93,90,1.28
